,accx,accy,accz,gyrox,gyroy,gyroz,heart rate
37,0.1755836,-1.6378632,1.4593582,-0.081774905,0.023364259,-0.6244629,93.0
38,0.2124517,-1.2802124,1.3325996,-0.081774905,0.023364259,-0.6244629,93.0
39,0.2124517,-1.2802124,1.3325996,-0.18691407,0.070092775,-0.5766724,93.0
40,0.12516165,-1.0284042,1.0574722,-0.18691407,0.070092775,-0.5766724,93.0
41,0.12516165,-1.0284042,1.0574722,-0.271875,0.12531738,-0.542688,93.0
42,-0.053068876,-0.8823166,0.695549,-0.271875,0.12531738,-0.542688,93.0
43,-0.053068876,-0.8823166,0.695549,-0.28461915,0.1444336,-0.53100586,93.0
44,-0.20829988,-0.775589,0.3644867,-0.28461915,0.1444336,-0.53100586,93.0
45,-0.20829988,-0.775589,0.3644867,-0.22514649,0.10407715,-0.4959595,93.0
46,-0.26799488,-0.6444092,0.14939117,-0.22514649,0.10407715,-0.4959595,93.0
47,-0.26799488,-0.6444092,0.14939117,-0.14761963,0.0361084,-0.41949463,93.0
48,-0.21865606,-0.48814392,0.07517624,-0.14761963,0.0361084,-0.41949463,93.0
49,-0.21865606,-0.48814392,0.07517624,-0.06265869,0.004248047,-0.41524658,93.0
50,-0.21865606,-0.48814392,0.07517624,-0.07646485,0.03186035,-0.4354248,93.0
51,-0.11436558,-0.3651352,0.0470047,-0.07646485,0.03186035,-0.4354248,93.0
52,0.023644209,-0.31458282,-0.118133545,-0.07646485,0.03186035,-0.4354248,93.0
53,0.023644209,-0.31458282,-0.118133545,-0.11044922,0.0063720704,-0.45560303,93.0
54,0.06333685,-0.44766235,-0.41892242,-0.11044922,0.0063720704,-0.45560303,93.0
55,0.06333685,-0.44766235,-0.41892242,-0.20284425,0.06690674,-0.45560303,93.0
56,0.15168262,-0.7014847,-0.49978638,-0.20284425,0.06690674,-0.45560303,93.0
57,0.15168262,-0.7014847,-0.49978638,-0.26125488,-0.118945315,-0.30054933,93.0
58,0.28268647,-0.9707184,-0.3557129,-0.26125488,-0.118945315,-0.30054933,93.0
59,0.28268647,-0.9707184,-0.3557129,-0.88253176,0.0,-0.007434082,93.0
60,0.18351007,-1.1445923,-0.26494217,-0.88253176,0.0,-0.007434082,93.0
61,0.18351007,-1.1445923,-0.26494217,-0.09664307,-0.07540283,-0.06796875,93.0
62,-0.13143897,-0.8797989,-0.2909813,-0.09664307,-0.07540283,-0.06796875,93.0
63,-0.13143897,-0.8797989,-0.2909813,-0.47365722,-0.09770508,0.12956543,93.0
64,-0.36495352,-0.21937561,-0.22649765,-0.47365722,-0.09770508,0.12956543,93.0
65,-0.36495352,-0.21937561,-0.22649765,-0.34833986,-0.16354981,0.05628662,93.0
66,-0.27973127,0.21904755,0.13431549,-0.34833986,-0.16354981,0.05628662,93.0
67,-0.27973127,0.21904755,0.13431549,-0.14761963,-0.16142578,0.06265869,93.0
68,-0.27973127,0.21904755,0.13431549,-0.0541626,-0.10938721,0.047790527,93.0
69,0.024981976,0.3467331,0.5925598,-0.0541626,-0.10938721,0.047790527,93.0
70,0.22494173,0.25151062,0.77124023,-0.0541626,-0.10938721,0.047790527,93.0
71,0.22494173,0.25151062,0.77124023,0.008496094,-0.023364259,0.08283692,93.0
72,0.11705065,0.26389313,0.57709885,0.008496094,-0.023364259,0.08283692,93.0
73,0.11705065,0.26389313,0.57709885,-0.020178223,0.06584473,0.02442627,93.0
74,-0.166296,0.31824493,0.30431747,-0.020178223,0.06584473,0.02442627,93.0
75,-0.166296,0.31824493,0.30431747,-0.04991455,0.12000733,-0.06265869,93.0
76,-0.36280966,0.13788605,0.22739029,-0.04991455,0.12000733,-0.06265869,93.0
77,-0.36280966,0.13788605,0.22739029,-0.10513916,0.1529297,-0.15080567,93.0
78,-0.3384533,-0.2745514,0.29167557,-0.10513916,0.1529297,-0.15080567,93.0
79,-0.3384533,-0.2745514,0.29167557,-0.14549561,0.19541016,-0.21452637,93.0
80,-0.20348954,-0.6047745,0.24687958,-0.14549561,0.19541016,-0.21452637,93.0
81,-0.20348954,-0.6047745,0.24687958,-0.21452637,0.25063476,-0.19647217,93.0
82,-0.21547699,-0.6378479,-0.078388214,-0.21452637,0.25063476,-0.19647217,93.0
83,-0.21547699,-0.6378479,-0.078388214,-0.2814331,0.27718505,-0.11469727,93.0
84,-0.43189096,-0.52750397,-0.54232407,-0.2814331,0.27718505,-0.11469727,93.0
85,-0.43189096,-0.52750397,-0.54232407,-0.22302246,0.22408448,-0.016992187,93.0
86,-0.6555958,-0.511261,-0.7813568,-0.22302246,0.22408448,-0.016992187,93.0
87,-0.6555958,-0.511261,-0.7813568,-0.08920898,0.1263794,0.11044922,93.0
88,-0.70644665,-0.49689484,-0.65309906,-0.08920898,0.1263794,0.11044922,93.0
89,-0.70644665,-0.49689484,-0.65309906,0.025488282,0.019116212,0.22727051,93.0
90,-0.60203505,-0.3347702,-0.39271545,0.025488282,0.019116212,0.22727051,93.0
91,-0.60203505,-0.3347702,-0.39271545,0.007434082,-0.06903076,0.34833986,93.0
92,-0.47232628,-0.079193115,-0.27780914,0.007434082,-0.06903076,0.34833986,93.0
93,-0.47232628,-0.079193115,-0.27780914,-0.016992187,-0.16036378,0.42692873,93.0
94,-0.3991499,0.07419586,-0.2527542,-0.016992187,-0.16036378,0.42692873,93.0
95,-0.3991499,0.07419586,-0.2527542,-0.058410645,-0.23682861,0.5150757,93.0
96,-0.35463476,0.03124237,-0.09184265,-0.058410645,-0.23682861,0.5150757,93.0
97,-0.35463476,0.03124237,-0.09184265,-0.022302246,-0.24851075,0.5511841,93.0
98,-0.28583193,-0.08345795,0.16133118,-0.022302246,-0.24851075,0.5511841,93.0
99,-0.28583193,-0.08345795,0.16133118,0.07327881,-0.2166504,0.5671143,93.0
100,-0.18862629,-0.115753174,0.23062897,0.07327881,-0.2166504,0.5671143,93.0
101,-0.18862629,-0.115753174,0.23062897,0.1263794,-0.19328614,0.5649902,93.0
102,-0.073069096,-0.124046326,0.112213135,0.1263794,-0.19328614,0.5649902,93.0
103,-0.073069096,-0.124046326,0.112213135,0.17735596,-0.19753419,0.5543701,93.0
104,0.07696915,-0.17469025,0.04663086,0.17735596,-0.19753419,0.5543701,93.0
105,0.07696915,-0.17469025,0.04663086,0.21877442,-0.21346436,0.5235718,93.0
106,0.24946594,-0.22272491,0.15914154,0.21877442,-0.21346436,0.5235718,93.0
107,0.24946594,-0.22272491,0.15914154,0.14018555,-0.22833252,0.52675784,93.0
108,0.37423086,-0.29676056,0.29625702,0.14018555,-0.22833252,0.52675784,93.0
109,0.37423086,-0.29676056,0.29625702,0.10513916,-0.21558838,0.5363159,93.0
110,0.35247278,-0.39291382,0.27488327,0.10513916,-0.21558838,0.5363159,93.0
111,0.35247278,-0.39291382,0.27488327,0.17841797,-0.22089843,0.5055176,93.0
112,0.2577839,-0.35913086,0.16856384,0.17841797,-0.22089843,0.5055176,93.0
113,0.2577839,-0.35913086,0.16856384,0.124255374,-0.22727051,0.46728516,93.0
114,0.20261383,-0.1700058,0.13007736,0.124255374,-0.22727051,0.46728516,93.0
115,0.20261383,-0.1700058,0.13007736,-0.03717041,-0.2166504,0.41949463,93.0
116,0.21710825,-0.032684326,0.11735535,-0.03717041,-0.2166504,0.41949463,93.0
117,0.21710825,-0.032684326,0.11735535,-0.22302246,-0.17841797,0.39294434,93.0
118,0.21710825,-0.032684326,0.11735535,-0.22302246,-0.17841797,0.39294434,93.0
119,0.22098875,-0.12792969,-0.05624771,-0.22302246,-0.17841797,0.39294434,93.0
120,0.22098875,-0.12792969,-0.05624771,-0.16461182,-0.1263794,0.38232422,93.0
121,0.1583829,-0.24544525,-0.31861877,-0.16461182,-0.1263794,0.38232422,93.0
122,0.1583829,-0.24544525,-0.31861877,0.027612304,-0.12000733,0.35152587,93.0
123,0.052475452,-0.052444458,-0.45222092,0.027612304,-0.12000733,0.35152587,93.0
124,0.052475452,-0.052444458,-0.45222092,0.021240234,-0.09664307,0.34090576,93.0
125,-0.067382336,0.26478577,-0.48604202,0.021240234,-0.09664307,0.34090576,93.0
126,-0.067382336,0.26478577,-0.48604202,-0.0637207,-0.08283692,0.30161133,93.0
127,-0.12987041,0.32576752,-0.50566864,-0.0637207,-0.08283692,0.30161133,93.0
128,-0.12987041,0.32576752,-0.50566864,-0.047790527,-0.057348635,0.26762697,93.0
129,-0.119838715,0.09636688,-0.4799385,-0.047790527,-0.057348635,0.26762697,93.0
130,-0.119838715,0.09636688,-0.4799385,0.07752686,-0.04141846,0.23682861,93.0
131,-0.09307575,-0.11626434,-0.38131714,0.07752686,-0.04141846,0.23682861,93.0
132,-0.09307575,-0.11626434,-0.38131714,0.13699952,-0.028674318,0.21558838,93.0
133,-0.03661871,-0.10482788,-0.2743988,0.13699952,-0.028674318,0.21558838,93.0
134,-0.03661871,-0.10482788,-0.2743988,0.04991455,-0.028674318,0.1985962,93.0
135,0.030287743,-0.030761719,-0.2597046,0.04991455,-0.028674318,0.1985962,93.0
136,0.030287743,-0.030761719,-0.2597046,-0.052038576,-0.013806152,0.20072022,93.0
137,0.06618595,-0.09637451,-0.3094864,-0.052038576,-0.013806152,0.20072022,93.0
138,0.06618595,-0.09637451,-0.3094864,-0.03717041,-0.011682129,0.19541016,93.0
139,0.04590559,-0.20790863,-0.28590775,-0.03717041,-0.011682129,0.19541016,93.0
140,0.04590559,-0.20790863,-0.28590775,0.0,0.0031860352,0.18054199,93.0
141,-0.019696712,-0.2070694,-0.13537979,0.0,0.0031860352,0.18054199,93.0
142,-0.019696712,-0.2070694,-0.13537979,-0.08602295,0.012744141,0.14549561,93.0
143,-0.07668257,-0.20665741,0.060913086,-0.08602295,0.012744141,0.14549561,93.0
144,-0.07668257,-0.20665741,0.060913086,-0.16461182,0.022302246,0.11682129,93.0
145,-0.09243727,-0.27222443,0.15917969,-0.16461182,0.022302246,0.11682129,93.0
146,-0.09243727,-0.27222443,0.15917969,-0.16885987,0.019116212,0.06478272,93.0
147,-0.0763545,-0.30422974,0.1725235,-0.16885987,0.019116212,0.06478272,93.0
148,-0.0763545,-0.30422974,0.1725235,-0.18054199,0.03079834,0.013806152,93.0
149,-0.040404797,-0.24489594,0.22704315,-0.18054199,0.03079834,0.013806152,93.0
150,-0.040404797,-0.24489594,0.22704315,-0.15505372,0.057348635,-0.057348635,93.0
151,0.05708027,-0.19387817,0.44836807,-0.15505372,0.057348635,-0.057348635,93.0
152,0.05708027,-0.19387817,0.44836807,-0.16354981,0.09133301,-0.115759276,93.0
153,0.2701149,-0.24375153,0.7727928,-0.16354981,0.09133301,-0.115759276,93.0
154,0.2701149,-0.24375153,0.7727928,-0.13381349,0.10407715,-0.1996582,93.0
155,0.62079144,-0.29588318,1.0022697,-0.13381349,0.10407715,-0.1996582,93.0
156,0.62079144,-0.29588318,1.0022697,-0.11257324,0.083898924,-0.27399904,93.0
157,0.8962426,-0.22645569,1.0816727,-0.11257324,0.083898924,-0.27399904,93.0
158,0.8962426,-0.22645569,1.0816727,-0.13806152,0.06584473,-0.28674316,93.0
159,0.93029976,-0.07847595,1.0907516,-0.13806152,0.06584473,-0.28674316,93.0
160,0.93029976,-0.07847595,1.0907516,-0.2623169,0.0031860352,-0.38657227,93.0
161,0.8631973,0.0058135986,1.1242485,-0.2623169,0.0031860352,-0.38657227,93.0
162,0.8631973,0.0058135986,1.1242485,-0.4354248,-0.046728518,-0.4630371,93.0
163,0.78790903,-0.040023804,1.0841408,-0.4354248,-0.046728518,-0.4630371,93.0
164,0.78790903,-0.040023804,1.0841408,-0.48109132,-0.010620117,-0.41524658,93.0
165,0.52465105,-0.037109375,0.6566696,-0.48109132,-0.010620117,-0.41524658,93.0
166,0.52465105,-0.037109375,0.6566696,-0.22833252,0.09133301,-0.26975098,93.0
167,-0.013421059,0.29438782,-0.19165802,-0.22833252,0.09133301,-0.26975098,93.0
168,-0.013421059,0.29438782,-0.19165802,0.012744141,0.2347046,-0.11044922,93.0
169,-0.5258858,0.84187317,-0.9761772,0.012744141,0.2347046,-0.11044922,93.0
170,-0.5258858,0.84187317,-0.9761772,0.032922365,0.32922363,-0.0541626,93.0
171,-0.6230402,1.064209,-1.2243729,0.032922365,0.32922363,-0.0541626,93.0
172,-0.6230402,1.064209,-1.2243729,0.0010620117,0.38232422,-0.06690674,93.0
173,-0.3420477,0.80615234,-0.9814606,0.0010620117,0.38232422,-0.06690674,93.0
174,-0.3420477,0.80615234,-0.9814606,0.02442627,0.36851808,-0.1263794,93.0
175,0.009918928,0.4787445,-0.6424942,0.02442627,0.36851808,-0.1263794,93.0
176,0.009918928,0.4787445,-0.6424942,-0.026550293,0.29311523,-0.19328614,93.0
177,0.26281786,0.34936523,-0.39393997,-0.026550293,0.29311523,-0.19328614,93.0
178,0.26281786,0.34936523,-0.39393997,-0.07965088,0.1996582,-0.25594482,93.0
179,0.33923388,0.3079605,-0.21507645,-0.07965088,0.1996582,-0.25594482,93.0
180,0.33923388,0.3079605,-0.21507645,-0.10407715,0.1359375,-0.2899292,93.0
181,0.25626278,0.25572205,-0.07836151,-0.10407715,0.1359375,-0.2899292,93.0
182,0.25626278,0.25572205,-0.07836151,-0.10089111,0.08071289,-0.30054933,93.0
183,0.08024216,0.23606873,0.033634186,-0.10089111,0.08071289,-0.30054933,93.0
184,0.08024216,0.23606873,0.033634186,-0.083898924,0.019116212,-0.31223145,93.0
185,-0.13154602,0.24600983,0.07512283,-0.083898924,0.019116212,-0.31223145,93.0
186,-0.13154602,0.24600983,0.07512283,-0.090270996,-0.016992187,-0.2984253,93.0
187,-0.3462038,0.24183655,-0.050865173,-0.090270996,-0.016992187,-0.2984253,93.0
188,-0.3462038,0.24183655,-0.050865173,-0.029736329,-0.046728518,-0.32072756,93.0
189,-0.5410135,0.20178223,-0.33761597,-0.029736329,-0.046728518,-0.32072756,93.0
190,-0.5410135,0.20178223,-0.33761597,0.0180542,-0.08071289,-0.37701416,93.0
191,-0.64843583,0.10267639,-0.5249634,0.0180542,-0.08071289,-0.37701416,93.0
192,-0.64843583,0.10267639,-0.5249634,0.08814698,-0.06903076,-0.48321533,93.0
193,-0.6116562,-0.06449127,-0.4469223,0.08814698,-0.06903076,-0.48321533,93.0
194,-0.6116562,-0.06449127,-0.4469223,0.14018555,-0.010620117,-0.54693604,93.0
195,-0.47106314,-0.2349701,-0.24136353,0.14018555,-0.010620117,-0.54693604,93.0
196,-0.47106314,-0.2349701,-0.24136353,0.10195313,0.04885254,-0.6117188,93.0
197,-0.34242678,-0.34025574,-0.051757812,0.10195313,0.04885254,-0.6117188,93.0
198,-0.34242678,-0.34025574,-0.051757812,0.012744141,0.1274414,-0.6042847,93.0
199,-0.2381382,-0.3669815,0.07862854,0.012744141,0.1274414,-0.6042847,93.0
200,-0.2381382,-0.3669815,0.07862854,-0.0998291,0.21558838,-0.56180423,93.0
201,-0.15994406,-0.39064026,0.13104248,-0.0998291,0.21558838,-0.56180423,93.0
202,-0.15994406,-0.39064026,0.13104248,-0.17523193,0.2984253,-0.47578126,93.0
203,-0.13896608,-0.5080795,0.1564331,-0.17523193,0.2984253,-0.47578126,93.0
204,-0.13896608,-0.5080795,0.1564331,-0.081774905,0.3802002,-0.4248047,93.0
205,-0.17313576,-0.51081085,0.1671257,-0.081774905,0.3802002,-0.4248047,93.0
206,-0.17313576,-0.51081085,0.1671257,0.028674318,0.44073486,-0.37382814,93.0
207,-0.28877687,-0.23976898,0.12253189,0.028674318,0.44073486,-0.37382814,93.0
208,-0.28877687,-0.23976898,0.12253189,-0.027612304,0.48427734,-0.28461915,93.0
209,-0.47103643,0.0019607544,0.035087585,-0.027612304,0.48427734,-0.28461915,93.0
210,-0.47103643,0.0019607544,0.035087585,0.07434082,0.46728516,-0.18266602,93.0
211,-0.6283064,0.08946228,-0.019699097,0.07434082,0.46728516,-0.18266602,93.0
212,-0.6283064,0.08946228,-0.019699097,0.24107666,0.42374268,-0.0998291,93.0
213,-0.7177453,0.22214508,0.019187927,0.24107666,0.42374268,-0.0998291,93.0
214,-0.7177453,0.22214508,0.019187927,0.27612305,0.3982544,-0.06796875,93.0
215,-0.8051777,0.38383484,0.11642456,0.27612305,0.3982544,-0.06796875,93.0
216,-0.8051777,0.38383484,0.11642456,0.23151855,0.40356445,-0.07115479,93.0
217,-0.8390393,0.3834839,0.2061882,0.23151855,0.40356445,-0.07115479,93.0
218,-0.8390393,0.3834839,0.2061882,0.26975098,0.40250245,-0.12000733,93.0
219,-0.68004465,0.17938232,0.29227066,0.26975098,0.40250245,-0.12000733,93.0
220,-0.68004465,0.17938232,0.29227066,0.25913087,0.36533204,-0.17523193,93.0
221,-0.29897928,-0.20249176,0.5170288,0.25913087,0.36533204,-0.17523193,93.0
222,-0.29897928,-0.20249176,0.5170288,0.21134034,0.3079834,-0.2623169,93.0
223,0.18173933,-0.63007355,0.89024353,0.21134034,0.3079834,-0.2623169,93.0
224,0.18173933,-0.63007355,0.89024353,0.21027832,0.2814331,-0.32072756,93.0
225,0.18173933,-0.63007355,0.89024353,0.21027832,0.2814331,-0.32072756,93.0
226,0.59155846,-0.8454666,1.1258774,0.21027832,0.2814331,-0.32072756,93.0
227,0.59155846,-0.8454666,1.1258774,0.19647217,0.2516968,-0.35152587,93.0
228,0.825078,-0.6283493,0.95869446,0.19647217,0.2516968,-0.35152587,93.0
229,0.825078,-0.6283493,0.95869446,0.0361084,0.20921631,-0.32603762,93.0
230,0.7518225,-0.13908386,0.5151596,0.0361084,0.20921631,-0.32603762,93.0
231,0.7518225,-0.13908386,0.5151596,-0.18054199,0.23789063,-0.16992188,93.0
232,0.3272152,0.31854248,6.904602E-4,-0.18054199,0.23789063,-0.16992188,93.0
233,0.3272152,0.31854248,6.904602E-4,-0.21240234,0.29205322,0.028674318,93.0
234,-0.23642159,0.68510437,-0.47771835,-0.21240234,0.29205322,0.028674318,93.0
235,-0.23642159,0.68510437,-0.47771835,-0.08602295,0.3462158,0.1996582,93.0
236,-0.598012,0.98010254,-0.8447952,-0.08602295,0.3462158,0.1996582,93.0
237,-0.598012,0.98010254,-0.8447952,0.090270996,0.32922363,0.28355715,93.0
238,-0.6810341,1.1574097,-1.0135078,0.090270996,0.32922363,0.28355715,93.0
239,-0.6810341,1.1574097,-1.0135078,0.23258057,0.25063476,0.22408448,93.0
240,-0.51372385,1.0991364,-0.85902405,0.23258057,0.25063476,0.22408448,93.0
241,-0.51372385,1.0991364,-0.85902405,0.23258057,0.14018555,0.14655761,93.0
242,-0.13671112,0.76216125,-0.36764908,0.23258057,0.14018555,0.14655761,93.0
243,-0.13671112,0.76216125,-0.36764908,0.2262085,0.022302246,0.07752686,93.0
244,0.2685609,0.33712006,0.18198013,0.2262085,0.022302246,0.07752686,93.0
245,0.2685609,0.33712006,0.18198013,0.19541016,-0.093457036,0.04141846,93.0
246,0.5361991,0.04826355,0.5126114,0.19541016,-0.093457036,0.04141846,93.0
247,0.5361991,0.04826355,0.5126114,0.11682129,-0.15611573,0.053100586,93.0
248,0.6415448,-0.020103455,0.6157532,0.11682129,-0.15611573,0.053100586,93.0
249,0.6415448,-0.020103455,0.6157532,0.15717773,-0.16354981,0.14761963,93.0
250,0.590775,0.1861496,0.60206604,0.15717773,-0.16354981,0.14761963,93.0
251,0.590775,0.1861496,0.60206604,0.20603028,-0.14337158,0.1996582,93.0
252,0.4345584,0.48390198,0.5130997,0.20603028,-0.14337158,0.1996582,93.0
253,0.4345584,0.48390198,0.5130997,0.12319336,-0.07752686,0.19222413,93.0
254,0.2493434,0.6296768,0.34168243,0.12319336,-0.07752686,0.19222413,93.0
255,0.2493434,0.6296768,0.34168243,0.06796875,0.021240234,0.115759276,93.0
256,0.09554386,0.6212921,0.030471802,0.06796875,0.021240234,0.115759276,93.0
257,0.09554386,0.6212921,0.030471802,0.0722168,0.107263185,0.011682129,93.0
258,0.015363216,0.57141876,-0.3844719,0.0722168,0.107263185,0.011682129,93.0
259,0.015363216,0.57141876,-0.3844719,0.0998291,0.15611573,-0.107263185,93.0
260,0.0023417473,0.46772003,-0.69220734,0.0998291,0.15611573,-0.107263185,93.0
261,0.0023417473,0.46772003,-0.69220734,0.10938721,0.16885987,-0.1985962,93.0
262,0.011541367,0.29644012,-0.75312805,0.10938721,0.16885987,-0.1985962,93.0
263,0.011541367,0.29644012,-0.75312805,0.16036378,0.16461182,-0.29099122,93.0
264,0.016435146,0.06704712,-0.59978104,0.16036378,0.16461182,-0.29099122,93.0
265,0.016435146,0.06704712,-0.59978104,0.22833252,0.17735596,-0.33240968,93.0
266,0.049500942,-0.14353943,-0.33868408,0.22833252,0.17735596,-0.33240968,93.0
267,0.049500942,-0.14353943,-0.33868408,0.31966552,0.1985962,-0.3802002,93.0
268,0.106580734,-0.18721771,-0.091812134,0.31966552,0.1985962,-0.3802002,93.0
269,0.106580734,-0.18721771,-0.091812134,0.26019287,0.23364258,-0.41843262,93.0
270,0.15666342,-0.06440735,0.057518005,0.26019287,0.23364258,-0.41843262,93.0
271,0.15666342,-0.06440735,0.057518005,0.07646485,0.26868898,-0.47684327,93.0
272,0.11644411,0.074417114,0.07388306,0.07646485,0.26868898,-0.47684327,93.0
273,0.11644411,0.074417114,0.07388306,-0.11044922,0.3079834,-0.5384399,93.0
274,-0.11307049,0.10992432,-7.2142487,-0.11044922,0.3079834,-0.5384399,93.0
275,-0.11307049,0.10992432,-7.2142487,-0.19647217,0.35046387,-0.6435791,93.0
276,-0.5203514,0.053955078,1.412487,-0.19647217,0.35046387,-0.6435791,93.0
277,-0.5203514,0.053955078,1.412487,-0.18160401,0.37807617,-0.73809814,93.0
278,-0.9169893,0.05265808,1.1196518,-0.18160401,0.37807617,-0.73809814,93.0
279,-0.9169893,0.05265808,1.1196518,-0.18797608,0.34727785,-0.91014403,93.0
280,-1.1360936,0.13093567,0.9349785,-0.18797608,0.34727785,-0.91014403,93.0
281,-1.1360936,0.13093567,0.9349785,-0.28674316,0.31435546,-1.0248413,93.0
282,-1.235425,0.08465576,0.83432007,-0.28674316,0.31435546,-1.0248413,93.0
283,-1.235425,0.08465576,0.83432007,-0.3802002,0.22089843,-1.174585,93.0
284,-1.2503638,-0.16949463,0.8337784,-0.3802002,0.22089843,-1.174585,93.0
285,-1.2503638,-0.16949463,0.8337784,-0.3058594,0.14018555,-1.2807862,93.0
286,-1.2261577,-0.3802948,0.86395645,-0.3058594,0.14018555,-1.2807862,93.0
287,-1.2261577,-0.3802948,0.86395645,-0.28780517,0.06584473,-1.2924683,93.0
288,-1.1824031,-0.4478531,0.7893486,-0.28780517,0.06584473,-1.2924683,93.0
289,-1.1824031,-0.4478531,0.7893486,-0.19541016,-0.010620117,-1.2276856,93.0
290,-0.9681759,-0.43462372,0.64953613,-0.19541016,-0.010620117,-1.2276856,93.0
291,-0.9681759,-0.43462372,0.64953613,-0.10301514,-0.03717041,-1.1533448,93.0
292,-0.71210194,-0.6540985,0.5948982,-0.10301514,-0.03717041,-1.1533448,93.0
293,-0.71210194,-0.6540985,0.5948982,0.15717773,-0.13699952,-0.9345703,93.0
294,-0.4361124,-0.53868103,0.5566406,0.15717773,-0.13699952,-0.9345703,93.0
295,-0.4361124,-0.53868103,0.5566406,0.1901001,-0.14974366,-0.85491943,93.0
296,0.13797522,-0.45816803,0.8806915,0.1901001,-0.14974366,-0.85491943,93.0
297,0.13797522,-0.45816803,0.8806915,0.26337892,-0.13381349,-0.6074707,93.0
298,0.31542158,-0.306427,0.84703445,0.26337892,-0.13381349,-0.6074707,93.0
299,0.31542158,-0.306427,0.84703445,0.28674316,-0.1083252,-0.5384399,93.0
300,0.5902276,0.031028748,0.6355362,0.28674316,-0.1083252,-0.5384399,93.0
301,0.5902276,0.031028748,0.6355362,0.21452637,-0.03717041,-0.30267334,93.0
302,0.46919107,0.19791412,0.37080383,0.21452637,-0.03717041,-0.30267334,93.0
303,0.46919107,0.19791412,0.37080383,0.20390625,-0.007434082,-0.24001466,93.0
304,0.18201828,0.40763855,-0.011608124,0.20390625,-0.007434082,-0.24001466,93.0
305,0.18201828,0.40763855,-0.011608124,0.38338622,0.026550293,-0.16885987,93.0
306,0.1030612,0.37615204,-0.008422852,0.38338622,0.026550293,-0.16885987,93.0
307,0.1030612,0.37615204,-0.008422852,0.41843262,0.03717041,-0.16885987,93.0
308,0.07093763,0.31850433,0.11076355,0.41843262,0.03717041,-0.16885987,93.0
309,0.07093763,0.31850433,0.11076355,0.33240968,0.06265869,-0.045666505,93.0
