,accx,accy,accz,gyrox,gyroy,gyroz,heart rate
0,walk,walk,walk,walk,walk,walk,walk
1,2.3747802,-60.62577,42.41333,0.0,0.0,0.0,0.0
2,2.3747802,-60.62577,42.41333,-0.081774905,0.0637207,-0.1359375,0.0
3,2.0096388,-48.282513,33.88147,-0.081774905,0.0637207,-0.1359375,0.0
4,2.0096388,-48.282513,33.88147,-0.0637207,0.019116212,-0.05628662,0.0
5,1.6966759,-38.461216,27.119068,-0.0637207,0.019116212,-0.05628662,0.0
6,1.6966759,-38.461216,27.119068,-0.083898924,0.011682129,-0.07965088,0.0
7,1.6966759,-38.461216,27.119068,-0.083898924,0.011682129,-0.07965088,87.0
8,1.3896894,-30.793167,21.711208,-0.083898924,0.011682129,-0.07965088,87.0
9,1.3896894,-30.793167,21.711208,0.0,-0.025488282,-0.04460449,87.0
10,1.1241295,-24.710484,17.391953,0.0,-0.025488282,-0.04460449,87.0
11,1.1241295,-24.710484,17.391953,-0.010620117,-0.0021240234,-0.059472658,87.0
12,0.91442823,-19.780594,13.920799,-0.010620117,-0.0021240234,-0.059472658,87.0
13,0.91442823,-19.780594,13.920799,0.023364259,-0.028674318,-0.0180542,87.0
14,0.91442823,-19.780594,13.920799,-0.008496094,-0.004248047,0.015930176,87.0
15,0.76047325,-15.825661,11.12569,-0.008496094,-0.004248047,0.015930176,87.0
16,0.594609,-12.681854,8.900551,-0.008496094,-0.004248047,0.015930176,87.0
17,0.594609,-12.681854,8.900551,-0.015930176,-0.008496094,0.0053100586,87.0
18,0.43757677,-10.181267,7.1073685,-0.015930176,-0.008496094,0.0053100586,87.0
19,0.43757677,-10.181267,7.1073685,-0.0063720704,-0.025488282,-0.050976563,87.0
20,0.35344267,-8.140457,5.65242,-0.0063720704,-0.025488282,-0.050976563,87.0
21,0.35344267,-8.140457,5.65242,-0.016992187,-0.035046387,-0.06265869,87.0
22,0.32533216,-6.495178,4.5041275,-0.016992187,-0.035046387,-0.06265869,87.0
23,0.32533216,-6.495178,4.5041275,0.014868164,-0.043542482,-0.05522461,87.0
24,0.31181622,-5.16774,3.6146774,0.014868164,-0.043542482,-0.05522461,87.0
25,0.31181622,-5.16774,3.6146774,0.007434082,-0.016992187,-0.004248047,87.0
26,0.24798822,-4.0936127,2.9223824,0.007434082,-0.016992187,-0.004248047,87.0
27,0.24798822,-4.0936127,2.9223824,0.0031860352,-0.019116212,-0.03717041,87.0
28,0.1668477,-3.250412,2.3517838,0.0031860352,-0.019116212,-0.03717041,87.0
29,0.1668477,-3.250412,2.3517838,-0.009558106,-0.0180542,-0.07540283,87.0
30,0.1372745,-2.5791855,1.8527527,-0.009558106,-0.0180542,-0.07540283,87.0
31,0.1372745,-2.5791855,1.8527527,-0.022302246,-0.015930176,-0.08071289,87.0
32,0.12990022,-2.0635452,1.4352188,-0.022302246,-0.015930176,-0.08071289,87.0
33,0.12990022,-2.0635452,1.4352188,0.008496094,-0.026550293,-0.081774905,87.0
34,0.13204527,-1.6724777,1.121685,0.008496094,-0.026550293,-0.081774905,87.0
35,0.13204527,-1.6724777,1.121685,0.021240234,-0.029736329,-0.08814698,87.0
36,0.13728905,-1.3261795,0.88911057,0.021240234,-0.029736329,-0.08814698,87.0
37,0.13728905,-1.3261795,0.88911057,0.020178223,-0.04141846,-0.052038576,87.0
38,0.09652543,-1.0312805,0.6926346,0.020178223,-0.04141846,-0.052038576,87.0
39,0.09652543,-1.0312805,0.6926346,-0.013806152,-0.0541626,-0.070092775,87.0
40,0.097984314,-0.7814331,0.5028,-0.013806152,-0.0541626,-0.070092775,87.0
41,0.097984314,-0.7814331,0.5028,-0.05628662,-0.07646485,-0.0063720704,87.0
42,0.06321406,-0.66015625,0.34617233,-0.05628662,-0.07646485,-0.0063720704,87.0
43,0.06321406,-0.66015625,0.34617233,-0.07434082,-0.03079834,-0.040356446,87.0
