,accx,accy,accz,gyrox,gyroy,gyroz,heart rate
0,walk,walk,walk,walk,walk,walk,walk
1,1.770166,-53.984425,35.464672,0.0,0.0,0.0,0.0
2,1.770166,-53.984425,35.464672,-0.14974366,-0.03079834,-0.08496094,0.0
3,1.460774,-43.21974,28.431652,-0.14974366,-0.03079834,-0.08496094,0.0
4,1.460774,-43.21974,28.431652,-0.13806152,-0.06265869,-0.07965088,0.0
5,1.3749058,-34.51918,23.016487,-0.13806152,-0.06265869,-0.07965088,0.0
6,1.3749058,-34.51918,23.016487,0.040356446,0.009558106,-0.13275146,0.0
7,1.1535258,-27.535545,18.452667,0.040356446,0.009558106,-0.13275146,0.0
8,1.1535258,-27.535545,18.452667,0.06903076,0.040356446,-0.15186767,0.0
9,0.9445492,-21.69046,14.744534,0.06903076,0.040356446,-0.15186767,0.0
10,0.9445492,-21.69046,14.744534,-0.09770508,0.04991455,-0.087084964,0.0
11,0.743994,-17.277061,11.777035,-0.09770508,0.04991455,-0.087084964,0.0
12,0.743994,-17.277061,11.777035,-0.14974366,0.035046387,-0.04885254,0.0
13,0.51511717,-14.03289,9.33049,-0.14974366,0.035046387,-0.04885254,0.0
14,0.51511717,-14.03289,9.33049,-0.10620117,0.0021240234,-0.014868164,0.0
15,0.392941,-11.356453,7.4201317,-0.10620117,0.0021240234,-0.014868164,0.0
16,0.392941,-11.356453,7.4201317,-0.0722168,0.0010620117,-0.013806152,0.0
17,0.392941,-11.356453,7.4201317,-0.0722168,0.0010620117,-0.013806152,93.0
18,0.29183078,-9.201164,5.8897095,-0.0722168,0.0010620117,-0.013806152,93.0
19,0.29183078,-9.201164,5.8897095,-0.022302246,-0.0053100586,-0.025488282,93.0
20,0.23208523,-7.240364,4.7256966,-0.022302246,-0.0053100586,-0.025488282,93.0
21,0.23208523,-7.240364,4.7256966,0.009558106,0.009558106,-0.060534667,93.0
22,0.19861984,-5.600033,3.8329773,0.009558106,0.009558106,-0.060534667,93.0
23,0.19861984,-5.600033,3.8329773,-0.045666505,0.0010620117,-0.05522461,93.0
24,0.17806077,-4.440132,3.124794,-0.045666505,0.0010620117,-0.05522461,93.0
25,0.17806077,-4.440132,3.124794,-0.095581055,-0.010620117,-0.019116212,93.0
26,0.13967752,-3.7141914,2.5409126,-0.095581055,-0.010620117,-0.019116212,93.0
27,0.13967752,-3.7141914,2.5409126,-0.04141846,-0.012744141,-0.043542482,93.0
28,0.08979368,-3.1475906,2.0598412,-0.04141846,-0.012744141,-0.043542482,93.0
29,0.08979368,-3.1475906,2.0598412,0.053100586,-0.015930176,-0.06690674,93.0
30,0.053524256,-2.48423,1.6424294,0.053100586,-0.015930176,-0.06690674,93.0
31,0.053524256,-2.48423,1.6424294,0.057348635,-0.0031860352,-0.03717041,93.0
32,0.03234577,-1.8318939,1.2805557,0.057348635,-0.0031860352,-0.03717041,93.0
33,0.03234577,-1.8318939,1.2805557,0.023364259,0.0053100586,-0.04248047,93.0
34,0.028867245,-1.3503876,0.99633026,0.023364259,0.0053100586,-0.04248047,93.0
35,0.028867245,-1.3503876,0.99633026,-0.04141846,0.015930176,-0.059472658,93.0
36,0.021494627,-1.0911102,0.8053398,-0.04141846,0.015930176,-0.059472658,93.0
37,0.021494627,-1.0911102,0.8053398,-0.04991455,0.010620117,-0.053100586,93.0
38,0.0028767586,-0.97071075,0.651268,-0.04991455,0.010620117,-0.053100586,93.0
