,accx,accy,accz,gyrox,gyroy,gyroz,heart rate
0,walk,walk,walk,walk,walk,walk,walk
1,-0.104772955,-0.23325196,0.125,0.0,0.0,0.0,0.0
2,-0.104772955,-0.23325196,0.125,0.0010620117,-0.009558106,-0.014868164,0.0
3,-0.104772955,-0.23325196,0.125,0.008496094,-0.0063720704,0.0031860352,0.0
4,-0.08988526,-0.18644288,0.0229126,0.008496094,-0.0063720704,0.0031860352,0.0
5,-0.05772364,-0.07471582,0.049140625,0.008496094,-0.0063720704,0.0031860352,0.0
6,-0.05772364,-0.07471582,0.049140625,-0.025488282,0.004248047,0.007434082,0.0
7,-0.028381065,0.002641894,0.081854,-0.025488282,0.004248047,0.007434082,0.0
8,-0.028381065,0.002641894,0.081854,-0.07752686,0.025488282,0.0063720704,0.0
9,-5.490929E-4,-6.5748394E-4,0.042729296,-0.07752686,0.025488282,0.0063720704,0.0
10,-5.490929E-4,-6.5748394E-4,0.042729296,-0.078588866,0.032922365,0.0063720704,0.0
11,-5.490929E-4,-6.5748394E-4,0.042729296,-0.06903076,0.016992187,-0.0053100586,0.0
12,0.0070680454,0.016759172,-0.01492545,-0.06903076,0.016992187,-0.0053100586,0.0
13,0.02701674,0.078653924,-0.04560735,-0.06903076,0.016992187,-0.0053100586,0.0
14,0.02701674,0.078653924,-0.04560735,-0.05628662,0.008496094,-0.022302246,0.0
15,0.054950796,0.0725789,-0.067113325,-0.05628662,0.008496094,-0.022302246,0.0
16,0.054950796,0.0725789,-0.067113325,-0.008496094,-0.009558106,-0.050976563,0.0
17,0.052713078,-0.0044490844,-0.08903001,-0.008496094,-0.009558106,-0.050976563,0.0
18,0.052713078,-0.0044490844,-0.08903001,0.04991455,-0.0180542,-0.070092775,0.0
19,0.052713078,-0.0044490844,-0.08903001,0.07540283,-0.038232423,-0.060534667,0.0
20,0.03614019,-0.067011416,-0.06809901,0.07540283,-0.038232423,-0.060534667,0.0
21,0.007977093,-0.07755934,-0.0040641697,0.07540283,-0.038232423,-0.060534667,0.0
22,0.007977093,-0.07755934,-0.0040641697,0.06903076,-0.06265869,-0.052038576,0.0
23,-0.014260415,-0.087328225,0.043745734,0.06903076,-0.06265869,-0.052038576,0.0
24,-0.014260415,-0.087328225,0.043745734,0.06265869,-0.06265869,-0.035046387,0.0
25,-0.031122688,-0.12988456,0.077855475,0.06265869,-0.06265869,-0.035046387,0.0
26,-0.031122688,-0.12988456,0.077855475,0.07434082,-0.060534667,-0.028674318,0.0
27,-0.043928914,-0.13195941,0.10134688,0.07434082,-0.060534667,-0.028674318,0.0
28,-0.043928914,-0.13195941,0.10134688,0.07327881,-0.0637207,-0.021240234,0.0
29,-0.054662175,-0.042017713,0.089793324,0.07327881,-0.0637207,-0.021240234,0.0
30,-0.054662175,-0.042017713,0.089793324,0.010620117,-0.038232423,-0.010620117,0.0
31,-0.04471851,0.05478914,0.038448423,0.010620117,-0.038232423,-0.010620117,0.0
32,-0.04471851,0.05478914,0.038448423,-0.028674318,-0.021240234,-0.0063720704,0.0
33,-0.02521573,0.073115975,-0.006802298,-0.028674318,-0.021240234,-0.0063720704,0.0
34,-0.02521573,0.073115975,-0.006802298,-0.007434082,-0.019116212,-0.0180542,0.0
35,-0.0037175044,0.057906836,-0.016159609,-0.007434082,-0.019116212,-0.0180542,0.0
36,-0.0037175044,0.057906836,-0.016159609,0.0010620117,-0.027612304,-0.03186035,0.0
37,-0.0037175044,0.057906836,-0.016159609,-0.0021240234,-0.025488282,-0.033984374,0.0
38,0.020829707,0.038342074,-0.004358351,-0.0021240234,-0.025488282,-0.033984374,0.0
39,0.028712109,0.0011692643,-0.0029251575,-0.0021240234,-0.025488282,-0.033984374,0.0
40,0.028712109,0.0011692643,-0.0029251575,0.013806152,-0.025488282,-0.02442627,0.0
41,0.02381197,-0.030412242,-0.0060510635,0.013806152,-0.025488282,-0.02442627,0.0
42,0.02381197,-0.030412242,-0.0060510635,0.039294433,-0.029736329,-0.015930176,0.0
43,-0.006780505,-0.07735713,0.025957495,0.039294433,-0.029736329,-0.015930176,0.0
44,-0.006780505,-0.07735713,0.025957495,0.090270996,-0.06159668,-0.007434082,0.0
45,-0.006780505,-0.07735713,0.025957495,0.12213135,-0.057348635,-0.020178223,0.0
46,-0.02357626,-0.11180025,0.039271854,0.12213135,-0.057348635,-0.020178223,0.0
47,0.073302075,-0.09838796,-0.029495604,0.12213135,-0.057348635,-0.020178223,0.0
48,0.073302075,-0.09838796,-0.029495604,-0.019116212,-0.008496094,0.050976563,0.0
49,0.10908112,-0.079381764,-0.08325224,-0.019116212,-0.008496094,0.050976563,0.0
50,0.10908112,-0.079381764,-0.08325224,0.07965088,-0.06584473,0.021240234,0.0
51,0.051998783,0.06370407,-0.09887719,0.07965088,-0.06584473,0.021240234,0.0
52,0.051998783,0.06370407,-0.09887719,0.020178223,-0.057348635,0.0541626,0.0
53,0.034213774,0.22147107,-0.14144306,0.020178223,-0.057348635,0.0541626,0.0
54,0.034213774,0.22147107,-0.14144306,0.016992187,-0.06903076,0.050976563,0.0
55,-0.013351638,0.24227695,-0.16291031,0.016992187,-0.06903076,0.050976563,0.0
56,-0.013351638,0.24227695,-0.16291031,0.029736329,-0.1178833,0.020178223,0.0
57,-0.0375734,0.20340408,-0.117327765,0.029736329,-0.1178833,0.020178223,0.0
58,-0.0375734,0.20340408,-0.117327765,0.038232423,-0.13381349,-0.0053100586,0.0
59,-0.014079716,0.09630481,0.005783785,0.038232423,-0.13381349,-0.0053100586,0.0
60,-0.014079716,0.09630481,0.005783785,0.090270996,-0.12531738,-0.0180542,0.0
61,0.031741597,0.020232327,0.11029109,0.090270996,-0.12531738,-0.0180542,0.0
62,0.031741597,0.020232327,0.11029109,0.07540283,-0.08920898,-0.033984374,0.0
63,0.031741597,0.020232327,0.11029109,0.004248047,-0.07115479,-0.047790527,0.0
64,0.056606658,0.044323068,0.10230758,0.004248047,-0.07115479,-0.047790527,0.0
65,0.047714524,0.051242147,0.044187374,0.004248047,-0.07115479,-0.047790527,0.0
66,0.047714524,0.051242147,0.044187374,-0.033984374,-0.08496094,-0.06478272,0.0
67,0.041223377,-0.07298333,0.035203416,-0.033984374,-0.08496094,-0.06478272,0.0
68,0.041223377,-0.07298333,0.035203416,0.008496094,-0.07646485,-0.058410645,0.0
69,0.053108096,-0.21283004,0.087684214,0.008496094,-0.07646485,-0.058410645,0.0
70,0.053108096,-0.21283004,0.087684214,0.060534667,-0.06159668,-0.04460449,0.0
71,0.045831203,-0.1688358,0.09867521,0.060534667,-0.06159668,-0.04460449,0.0
72,0.045831203,-0.1688358,0.09867521,0.03186035,-0.047790527,-0.043542482,0.0
73,-0.0055713654,0.008461624,0.028317608,0.03186035,-0.047790527,-0.043542482,0.0
74,-0.0055713654,0.008461624,0.028317608,-0.029736329,-0.04991455,-0.04885254,0.0
75,-0.060169984,0.11122487,-0.06252658,-0.029736329,-0.04991455,-0.04885254,0.0
76,-0.060169984,0.11122487,-0.06252658,-0.06265869,-0.029736329,-0.0637207,0.0
77,-0.087503664,0.05827921,-0.07063894,-0.06265869,-0.029736329,-0.0637207,0.0
78,-0.087503664,0.05827921,-0.07063894,-0.039294433,-0.03186035,-0.06584473,0.0
79,-0.077485844,-0.06099382,-0.0010179877,-0.039294433,-0.03186035,-0.06584473,0.0
80,-0.077485844,-0.06099382,-0.0010179877,0.019116212,-0.047790527,-0.0637207,0.0
81,-0.046070706,-0.056229137,0.035513736,0.019116212,-0.047790527,-0.0637207,0.0
82,-0.046070706,-0.056229137,0.035513736,-0.004248047,-0.047790527,-0.07327881,0.0
