,accx,accy,accz,gyrox,gyroy,gyroz,heart rate
0,walk,walk,walk,walk,walk,walk,walk
1,-0.6272949,0.42313233,0.72402346,0.0,0.0,0.0,0.0
2,-0.6272949,0.42313233,0.72402346,-0.035046387,-0.038232423,-0.22833252,0.0
3,-0.46852297,0.48896974,0.41144532,-0.035046387,-0.038232423,-0.22833252,0.0
4,-0.46852297,0.48896974,0.41144532,-0.21452637,-0.016992187,-0.17841797,0.0
5,-0.2761001,0.49668115,0.34230325,-0.21452637,-0.016992187,-0.17841797,0.0
6,-0.2761001,0.49668115,0.34230325,-0.3175415,-0.019116212,-0.059472658,0.0
7,-0.22168574,0.23383176,0.37481916,-0.3175415,-0.019116212,-0.059472658,0.0
8,-0.22168574,0.23383176,0.37481916,-0.24320069,-0.02442627,-0.08920898,0.0
9,-0.22168574,0.23383176,0.37481916,-0.24320069,-0.02442627,-0.08920898,93.0
10,-0.23658931,-0.16481447,0.42039979,-0.24320069,-0.02442627,-0.08920898,93.0
11,-0.23658931,-0.16481447,0.42039979,-0.0722168,-0.038232423,-0.16036378,93.0
12,-0.18922263,-0.30309182,0.4310586,-0.0722168,-0.038232423,-0.16036378,93.0
13,-0.18922263,-0.30309182,0.4310586,0.016992187,-0.028674318,-0.107263185,93.0
14,-0.1503405,-0.14771026,0.31010568,0.016992187,-0.028674318,-0.107263185,93.0
15,-0.1503405,-0.14771026,0.31010568,0.057348635,-0.0180542,-0.026550293,93.0
16,-0.1503405,-0.14771026,0.31010568,0.13487549,-0.040356446,0.008496094,93.0
17,-0.15387839,0.06508374,0.16242778,0.13487549,-0.040356446,0.008496094,93.0
18,-0.14467251,0.27024326,0.12961268,0.13487549,-0.040356446,0.008496094,93.0
19,-0.14467251,0.27024326,0.12961268,0.098767094,-0.04141846,0.04460449,93.0
20,-0.15067452,0.39040112,0.1508581,0.098767094,-0.04141846,0.04460449,93.0
21,-0.15067452,0.39040112,0.1508581,0.032922365,-0.028674318,0.053100586,93.0
22,-0.1855421,0.34453523,0.09958053,0.032922365,-0.028674318,0.053100586,93.0
23,-0.1855421,0.34453523,0.09958053,0.009558106,-0.029736329,0.0637207,93.0
24,-0.18848497,0.24299878,0.022413492,0.009558106,-0.029736329,0.0637207,93.0
25,-0.18848497,0.24299878,0.022413492,0.010620117,-0.047790527,0.043542482,93.0
26,-0.11498475,0.12622273,-0.03430313,0.010620117,-0.047790527,0.043542482,93.0
27,-0.11498475,0.12622273,-0.03430313,0.04991455,-0.05628662,0.027612304,93.0
28,-0.05908984,0.10467696,-0.058167577,0.04991455,-0.05628662,0.027612304,93.0
29,-0.05908984,0.10467696,-0.058167577,-0.023364259,-0.02442627,0.026550293,93.0
