,accx,accy,accz,gyrox,gyroy,gyroz,heart rate
0,walk,walk,walk,walk,walk,walk,walk
1,0.104895025,-0.030883789,0.38405764,0.0,0.0,0.0,0.0
2,0.104895025,-0.030883789,0.38405764,-0.17416993,0.08920898,0.020178223,0.0
3,0.11121094,0.023791503,0.062177747,-0.17416993,0.08920898,0.020178223,0.0
4,0.11121094,0.023791503,0.062177747,-0.18479005,0.107263185,-0.012744141,0.0
5,0.011527348,-0.04185547,0.019920424,-0.18479005,0.107263185,-0.012744141,0.0
6,0.011527348,-0.04185547,0.019920424,-0.16248779,0.11044922,-0.04885254,0.0
7,0.011527348,-0.04185547,0.019920424,-0.1083252,0.115759276,-0.059472658,0.0
8,-0.06376396,-0.14488575,0.08897102,-0.1083252,0.115759276,-0.059472658,0.0
9,-0.058298767,-0.12774941,0.048496157,-0.1083252,0.115759276,-0.059472658,0.0
10,-0.058298767,-0.12774941,0.048496157,-0.09770508,0.0998291,-0.081774905,0.0
11,0.01614175,-0.07505109,-0.12411811,-0.09770508,0.0998291,-0.081774905,0.0
12,0.01614175,-0.07505109,-0.12411811,-0.07540283,0.081774905,-0.08920898,0.0
13,0.079466134,-0.07672789,-0.28657478,-0.07540283,0.081774905,-0.08920898,0.0
14,0.079466134,-0.07672789,-0.28657478,-0.046728518,0.059472658,-0.060534667,0.0
15,0.09581168,-0.09149706,-0.31975055,-0.046728518,0.059472658,-0.060534667,0.0
16,0.09581168,-0.09149706,-0.31975055,-0.039294433,0.04141846,-0.040356446,0.0
17,0.050831474,-0.11924258,-0.23939419,-0.039294433,0.04141846,-0.040356446,0.0
18,0.050831474,-0.11924258,-0.23939419,0.046728518,0.022302246,0.004248047,0.0
19,-0.022774763,-0.118965834,-0.13287278,0.046728518,0.022302246,0.004248047,0.0
20,-0.022774763,-0.118965834,-0.13287278,0.083898924,-0.053100586,-0.033984374,0.0
21,-0.064008385,-0.08279474,-0.04776551,0.083898924,-0.053100586,-0.033984374,0.0
22,-0.064008385,-0.08279474,-0.04776551,0.081774905,-0.07327881,0.0031860352,0.0
23,-0.080149576,-0.023108363,0.015242189,0.081774905,-0.07327881,0.0031860352,0.0
24,-0.080149576,-0.023108363,0.015242189,0.035046387,-0.08814698,0.014868164,0.0
25,-0.06830668,0.046991825,0.06556289,0.035046387,-0.08814698,0.014868164,0.0
26,-0.06830668,0.046991825,0.06556289,-0.04141846,-0.10301514,0.019116212,0.0
27,-0.018451493,0.07084541,0.11518224,-0.04141846,-0.10301514,0.019116212,0.0
28,-0.018451493,0.07084541,0.11518224,-0.07540283,-0.11469727,0.014868164,0.0
29,0.03257767,0.05237946,0.17769267,-0.07540283,-0.11469727,0.014868164,0.0
30,0.03257767,0.05237946,0.17769267,-0.07327881,-0.10301514,0.032922365,0.0
31,0.05372327,0.02809742,0.20626546,-0.07327881,-0.10301514,0.032922365,0.0
32,0.05372327,0.02809742,0.20626546,-0.09133301,-0.06903076,0.050976563,0.0
33,0.05372327,0.02809742,0.20626546,-0.1083252,-0.029736329,0.05522461,0.0
