,accx,accy,accz,gyrox,gyroy,gyroz,heart rate
140,0.07314253,0.69353485,-1.3602676,-1.0333375,0.27718505,-0.83474123,89.0
141,0.07314253,0.69353485,-1.3602676,-1.1246704,0.4248047,-0.70092773,89.0
142,-0.264179,0.51908875,-1.4364815,-1.1246704,0.4248047,-0.70092773,89.0
143,-0.264179,0.51908875,-1.4364815,-1.0726318,0.5214478,-0.5649902,89.0
144,-0.46312547,0.59882355,-1.3802643,-1.0726318,0.5214478,-0.5649902,89.0
145,-0.46312547,0.59882355,-1.3802643,-1.0248413,0.57454836,-0.4598511,89.0
146,-0.5375047,0.81173706,-1.3279877,-1.0248413,0.57454836,-0.4598511,89.0
147,-0.5375047,0.81173706,-1.3279877,-1.0428956,0.6159668,-0.36639404,89.0
148,-0.45941043,0.92085266,-1.3168716,-1.0428956,0.6159668,-0.36639404,89.0
149,-0.45941043,0.92085266,-1.3168716,-1.0609497,0.6510132,-0.26337892,89.0
150,-0.2462027,0.852417,-1.3265915,-1.0609497,0.6510132,-0.26337892,89.0
151,-0.2462027,0.852417,-1.3265915,-1.0375855,0.6287109,-0.15930176,89.0
152,0.03945136,0.72080994,-1.3323059,-1.0375855,0.6287109,-0.15930176,89.0
153,0.03945136,0.72080994,-1.3323059,-0.98873293,0.5979126,-0.05522461,89.0
154,0.29984713,0.6455536,-1.2235107,-0.98873293,0.5979126,-0.05522461,89.0
155,0.29984713,0.6455536,-1.2235107,-0.9547486,0.5703003,0.04885254,89.0
156,0.46152067,0.6220474,-1.023571,-0.9547486,0.5703003,0.04885254,89.0
157,0.46152067,0.6220474,-1.023571,-0.9154541,0.54693604,0.15930176,89.0
158,0.46152067,0.6220474,-1.023571,-0.9154541,0.54693604,0.15930176,89.0
159,0.46275902,0.61465454,-0.851902,-0.9154541,0.54693604,0.15930176,89.0
160,0.46275902,0.61465454,-0.851902,-0.9122681,0.5033936,0.2793091,89.0
161,0.3601122,0.6154556,-0.7332802,-0.9122681,0.5033936,0.2793091,89.0
162,0.3601122,0.6154556,-0.7332802,-0.88359374,0.42161867,0.39188233,89.0
163,0.24332643,0.6250305,-0.6763458,-0.88359374,0.42161867,0.39188233,89.0
164,0.24332643,0.6250305,-0.6763458,-0.811377,0.33771974,0.4991455,89.0
165,0.1493609,0.6190033,-0.6281853,-0.811377,0.33771974,0.4991455,89.0
166,0.1493609,0.6190033,-0.6281853,-0.6669434,0.25700685,0.5798584,89.0
167,0.07455468,0.5994034,-0.4773178,-0.6669434,0.25700685,0.5798584,89.0
168,0.07455468,0.5994034,-0.4773178,-0.52675784,0.17416993,0.6510132,89.0
169,0.044885397,0.5940857,-0.2509346,-0.52675784,0.17416993,0.6510132,89.0
170,0.044885397,0.5940857,-0.2509346,-0.48533937,0.0998291,0.6945557,89.0
171,0.10321784,0.5892334,-0.13380432,-0.48533937,0.0998291,0.6945557,89.0
172,0.10321784,0.5892334,-0.13380432,-0.44816896,0.045666505,0.7041138,89.0
173,0.18254995,0.5591278,-0.14601898,-0.44816896,0.045666505,0.7041138,89.0
174,0.18254995,0.5591278,-0.14601898,-0.36320803,0.011682129,0.6966797,89.0
175,0.20564675,0.52749634,-0.10405731,-0.36320803,0.011682129,0.6966797,89.0
176,0.20564675,0.52749634,-0.10405731,-0.29311523,-0.02442627,0.6956177,89.0
177,0.2097323,0.4994812,0.08412552,-0.29311523,-0.02442627,0.6956177,89.0
178,0.2097323,0.4994812,0.08412552,-0.29205322,-0.035046387,0.6754395,89.0
179,0.23211694,0.4761734,0.29122543,-0.29205322,-0.035046387,0.6754395,89.0
180,0.23211694,0.4761734,0.29122543,-0.29948732,-0.045666505,0.62977296,89.0
181,0.34359145,0.4808197,0.30425644,-0.29948732,-0.045666505,0.62977296,89.0
182,0.34359145,0.4808197,0.30425644,-0.36320803,-0.04248047,0.51188964,89.0
183,0.7091627,0.42658997,0.16066742,-0.36320803,-0.04248047,0.51188964,89.0
184,0.7091627,0.42658997,0.16066742,-0.34833986,-0.033984374,0.29523927,89.0
185,1.1926599,0.26182556,0.19619751,-0.34833986,-0.033984374,0.29523927,89.0
186,1.1926599,0.26182556,0.19619751,-0.27293703,-0.07327881,0.09664307,89.0
187,1.3818378,0.16261292,0.3943138,-0.27293703,-0.07327881,0.09664307,89.0
188,1.3818378,0.16261292,0.3943138,-0.36533204,-0.07752686,-0.13275146,89.0
189,1.1588516,0.21109772,0.4239235,-0.36533204,-0.07752686,-0.13275146,89.0
190,1.1588516,0.21109772,0.4239235,-0.5299439,-0.12956543,-0.26337892,89.0
191,0.45536518,0.31482697,0.24359512,-0.5299439,-0.12956543,-0.26337892,89.0
192,0.45536518,0.31482697,0.24359512,-0.4991455,-0.29099122,-0.21452637,89.0
193,-0.48207045,0.44205475,0.05312729,-0.4991455,-0.29099122,-0.21452637,89.0
194,-0.48207045,0.44205475,0.05312729,-0.22727051,-0.42799073,-0.060534667,89.0
195,-1.0508299,0.5640564,-0.14324188,-0.22727051,-0.42799073,-0.060534667,89.0
196,-1.0508299,0.5640564,-0.14324188,0.078588866,-0.4056885,0.16036378,89.0
197,-1.0492578,0.65031433,-0.41262817,0.078588866,-0.4056885,0.16036378,89.0
198,-1.0492578,0.65031433,-0.41262817,0.24638672,-0.17841797,0.4078125,89.0
199,-0.7344625,0.7544098,-0.6952629,0.24638672,-0.17841797,0.4078125,89.0
200,-0.7344625,0.7544098,-0.6952629,0.14655761,0.17947999,0.62340087,89.0
201,-0.4697845,0.91249084,-0.91804886,0.14655761,0.17947999,0.62340087,89.0
202,-0.4697845,0.91249084,-0.91804886,-0.28780517,0.6042847,0.77314454,89.0
203,-0.41126442,1.1504059,-1.160965,-0.28780517,0.6042847,0.77314454,89.0
204,-0.41126442,1.1504059,-1.160965,-0.85704345,0.9600586,0.7943848,89.0
205,-0.40717316,1.2149048,-1.2474861,-0.85704345,0.9600586,0.7943848,89.0
206,-0.40717316,1.2149048,-1.2474861,-1.1459106,1.1140503,0.74022216,89.0
207,-0.5851135,1.6023026,-1.7502365,-1.1459106,1.1140503,0.74022216,89.0
208,-0.5851135,1.6023026,-1.7502365,-1.8011719,1.4199097,0.46622315,89.0
209,-0.5010011,1.4720764,-1.7785225,-1.8011719,1.4199097,0.46622315,89.0
210,-0.5010011,1.4720764,-1.7785225,-1.9509156,1.4995606,0.35789797,89.0
211,-0.64113283,1.1459122,-1.9369774,-1.9509156,1.4995606,0.35789797,89.0
212,-0.64113283,1.1459122,-1.9369774,-2.18562,1.6524903,0.040356446,89.0
213,-0.49429035,1.0391083,-1.7654877,-2.18562,1.6524903,0.040356446,89.0
214,-0.49429035,1.0391083,-1.7654877,-2.2365968,1.6769165,-0.046728518,89.0
215,-0.6518655,0.89632416,-1.4213982,-2.2365968,1.6769165,-0.046728518,89.0
216,-0.6518655,0.89632416,-1.4213982,-2.2981935,1.6386842,-0.27612305,89.0
217,-0.38770342,0.9280319,-1.2350922,-2.2981935,1.6386842,-0.27612305,89.0
218,-0.38770342,0.9280319,-1.2350922,-2.2886353,1.6089478,-0.3355957,89.0
219,-0.019635439,0.71403503,-0.97071457,-2.2886353,1.6089478,-0.3355957,89.0
220,-0.019635439,0.71403503,-0.97071457,-2.179248,1.4974365,-0.48109132,89.0
221,0.2495625,0.6537628,-0.9097748,-2.179248,1.4974365,-0.48109132,89.0
222,0.2495625,0.6537628,-0.9097748,-2.1027832,1.454956,-0.5214478,89.0
223,0.43108296,0.15447998,-0.8831177,-2.1027832,1.454956,-0.5214478,89.0
224,0.43108296,0.15447998,-0.8831177,-1.725769,1.2924683,-0.65844727,89.0
225,0.5221002,0.19488525,-0.8126831,-1.725769,1.2924683,-0.65844727,89.0
226,0.5221002,0.19488525,-0.8126831,-1.6100098,1.2319336,-0.70942384,89.0
227,0.47300243,0.18885803,-0.7659683,-1.6100098,1.2319336,-0.70942384,89.0
228,0.47300243,0.18885803,-0.7659683,-1.4963745,1.0609497,-0.8687256,89.0
229,0.5071373,0.36315918,-0.66726685,-1.4963745,1.0609497,-0.8687256,89.0
230,0.5071373,0.36315918,-0.66726685,-1.4740723,0.99510497,-0.9218262,89.0
231,0.4108367,0.33674622,-0.53889084,-1.4740723,0.99510497,-0.9218262,89.0
232,0.4108367,0.33674622,-0.53889084,-1.3328247,0.76677245,-1.0736939,89.0
233,0.44398928,0.41996002,-0.4508896,-1.3328247,0.76677245,-1.0736939,89.0
234,0.44398928,0.41996002,-0.4508896,-1.3083985,0.6881836,-1.1299804,89.0
235,0.4775424,0.39643097,-0.36006546,-1.3083985,0.6881836,-1.1299804,89.0
236,0.4775424,0.39643097,-0.36006546,-1.2478638,0.5320679,-1.2468017,89.0
237,0.55067396,0.43115997,-0.27212143,-1.2478638,0.5320679,-1.2468017,89.0
238,0.55067396,0.43115997,-0.27212143,-1.174585,0.36851808,-1.357251,89.0
239,0.6570432,0.42699432,-0.18404388,-1.174585,0.36851808,-1.357251,89.0
240,0.6570432,0.42699432,-0.18404388,-1.0620117,0.22939454,-1.4666382,89.0
241,0.78060293,0.36747742,-0.08389282,-1.0620117,0.22939454,-1.4666382,89.0
242,0.78060293,0.36747742,-0.08389282,-0.8485474,0.053100586,-1.5792115,89.0
243,1.0219922,0.22779083,0.13640213,-0.8485474,0.053100586,-1.5792115,89.0
244,1.0219922,0.22779083,0.13640213,-0.6690674,-0.12531738,-1.6684204,89.0
245,0.99184895,0.2850876,0.15855789,-0.6690674,-0.12531738,-1.6684204,89.0
246,0.99184895,0.2850876,0.15855789,-0.5692383,-0.1731079,-1.6662964,89.0
247,1.0285254,0.2527542,0.23316956,-0.5692383,-0.1731079,-1.6662964,89.0
248,1.0285254,0.2527542,0.23316956,-0.3419678,-0.26444092,-1.6599244,89.0
249,1.0672903,0.28925323,0.3089981,-0.3419678,-0.26444092,-1.6599244,89.0
250,1.0672903,0.28925323,0.3089981,-0.29948732,-0.29099122,-1.6238159,89.0
251,1.2063465,0.21168518,0.4018364,-0.29948732,-0.29099122,-1.6238159,89.0
252,1.2063465,0.21168518,0.4018364,-0.16779785,-0.33240968,-1.5611572,89.0
253,1.3190932,-0.021446228,0.49095154,-0.16779785,-0.33240968,-1.5611572,89.0
254,1.3190932,-0.021446228,0.49095154,0.011682129,-0.36639404,-1.4740723,89.0
255,1.300416,-0.18164825,0.5890007,0.011682129,-0.36639404,-1.4740723,89.0
256,1.300416,-0.18164825,0.5890007,0.13381349,-0.3430298,-1.2988404,89.0
257,1.3336191,-0.21045685,0.62652206,0.13381349,-0.3430298,-1.2988404,89.0
258,1.3336191,-0.21045685,0.62652206,0.12213135,-0.29630128,-1.0917481,89.0
259,1.5808115,-0.2744522,0.51187515,0.12213135,-0.29630128,-1.0917481,89.0
260,1.5808115,-0.2744522,0.51187515,0.17523193,-0.29630128,-0.8708496,89.0
261,1.7166271,-0.4881897,0.30005264,0.17523193,-0.29630128,-0.8708496,89.0
262,1.7166271,-0.4881897,0.30005264,0.33665773,-0.31966552,-0.60322267,89.0
263,1.3067493,-0.67165375,0.121097565,0.33665773,-0.31966552,-0.60322267,89.0
264,1.3067493,-0.67165375,0.121097565,0.33665773,-0.31966552,-0.60322267,89.0
265,1.3067493,-0.67165375,0.121097565,0.67650145,-0.33134767,-0.1731079,89.0
266,0.42918873,-0.5401764,0.023269653,0.67650145,-0.33134767,-0.1731079,89.0
267,0.42918873,-0.5401764,0.023269653,0.8889038,-0.270813,0.35577393,89.0
268,-0.3399253,-0.103904724,-0.0678215,0.8889038,-0.270813,0.35577393,89.0
269,-0.3399253,-0.103904724,-0.0678215,0.99935305,-0.20178223,0.84536135,89.0
270,-0.68635654,0.2558899,-0.12908554,0.99935305,-0.20178223,0.84536135,89.0
271,-0.68635654,0.2558899,-0.12908554,0.92926025,-0.10620117,1.260608,89.0
272,-0.7856941,0.44490814,-0.16996765,0.92926025,-0.10620117,1.260608,89.0
273,-0.7856941,0.44490814,-0.16996765,0.6595093,0.029736329,1.5866455,89.0
274,-0.83833313,0.43482208,-0.26988602,0.6595093,0.029736329,1.5866455,89.0
275,-0.83833313,0.43482208,-0.26988602,0.46516114,0.1263794,1.8394043,89.0
276,-0.85562706,0.22014618,-0.39654922,0.46516114,0.1263794,1.8394043,89.0
277,-0.85562706,0.22014618,-0.39654922,0.4609131,0.16567384,2.0082643,89.0
278,-0.71868134,-0.13807678,-0.46253967,0.4609131,0.16567384,2.0082643,89.0
279,-0.71868134,-0.13807678,-0.46253967,0.7041138,0.1709839,2.1091554,89.0
280,-0.38781166,-0.51685333,-0.43605804,0.7041138,0.1709839,2.1091554,89.0
281,-0.38781166,-0.51685333,-0.43605804,1.0821899,0.21027832,2.1080933,89.0
282,0.031474113,-0.7745819,-0.34867477,1.0821899,0.21027832,2.1080933,89.0
283,0.031474113,-0.7745819,-0.34867477,1.2043213,0.30161133,2.0178223,89.0
284,0.27998877,-0.88916016,-0.24020767,1.2043213,0.30161133,2.0178223,89.0
285,0.27998877,-0.88916016,-0.24020767,1.1947632,0.42161867,1.9604737,89.0
286,0.21052647,-0.7566376,-0.2036171,1.1947632,0.42161867,1.9604737,89.0
287,0.21052647,-0.7566376,-0.2036171,0.8857178,0.55755615,1.9785279,89.0
288,-0.08030939,-0.47118378,-0.26018143,0.8857178,0.55755615,1.9785279,89.0
289,-0.08030939,-0.47118378,-0.26018143,0.5150757,0.60959476,2.0284424,89.0
290,-0.49404526,-0.31659698,-0.32385635,0.5150757,0.60959476,2.0284424,89.0
291,-0.49404526,-0.31659698,-0.32385635,0.31329346,0.59260255,2.073047,89.0
292,-0.8962374,-0.32312775,-0.34169006,0.31329346,0.59260255,2.073047,89.0
293,-0.8962374,-0.32312775,-0.34169006,0.21558838,0.53525394,2.1176515,89.0
294,-1.1690774,-0.38807678,-0.3007698,0.21558838,0.53525394,2.1176515,89.0
295,-1.1690774,-0.38807678,-0.3007698,0.22514649,0.48109132,2.092163,89.0
296,-1.3744345,-0.45606995,-0.24194717,0.22514649,0.48109132,2.092163,89.0
297,-1.3744345,-0.45606995,-0.24194717,0.33878174,0.40144044,2.0220704,89.0
298,-1.6359367,-0.51114655,-0.147892,0.33878174,0.40144044,2.0220704,89.0
299,-1.6359367,-0.51114655,-0.147892,0.55543214,0.26125488,1.9222412,89.0
300,-1.9919157,-0.46858215,0.025730133,0.55543214,0.26125488,1.9222412,89.0
301,-1.9919157,-0.46858215,0.025730133,0.77314454,0.09451904,1.7501954,89.0
302,-2.4224634,-0.34688568,0.272377,0.77314454,0.09451904,1.7501954,89.0
303,-2.4224634,-0.34688568,0.272377,0.996167,-0.10407715,1.545227,89.0
304,-2.7218697,-0.29483032,0.63113403,0.996167,-0.10407715,1.545227,89.0
305,-2.7218697,-0.29483032,0.63113403,1.2776002,-0.29736328,1.2818482,89.0
306,-2.5928645,-0.40473938,1.0478134,1.2776002,-0.29736328,1.2818482,89.0
307,-2.5928645,-0.40473938,1.0478134,1.5537232,-0.45029297,0.95368654,89.0
308,-2.025781,-0.5957184,1.2886047,1.5537232,-0.45029297,0.95368654,89.0
309,-2.025781,-0.5957184,1.2886047,1.725769,-0.541626,0.5787964,89.0
310,-1.3010569,-0.7501068,1.2817764,1.725769,-0.541626,0.5787964,89.0
