,accx,accy,accz,gyrox,gyroy,gyroz,heart rate
0,walk,walk,walk,walk,walk,walk,walk
1,-0.49327394,-0.75667727,0.036608886,0.0,0.0,0.0,0.0
2,-0.49327394,-0.75667727,0.036608886,1.3806152,-0.07965088,-0.40250245,0.0
3,-0.2811548,-0.5662427,-0.37688965,1.3806152,-0.07965088,-0.40250245,0.0
4,-0.2811548,-0.5662427,-0.37688965,1.1044922,-0.023364259,-0.43754885,0.0
5,-0.2811548,-0.5662427,-0.37688965,0.18054199,0.21134034,-0.35789797,0.0
6,0.027737305,0.16087303,-0.31423146,0.18054199,0.21134034,-0.35789797,0.0
7,0.012924716,0.49562958,0.02858311,0.18054199,0.21134034,-0.35789797,0.0
8,0.012924716,0.49562958,0.02858311,-0.095581055,0.24851075,-0.33878174,0.0
9,-0.14033161,0.34225562,0.25871855,-0.095581055,0.24851075,-0.33878174,0.0
10,-0.14033161,0.34225562,0.25871855,-0.19753419,0.26125488,-0.22302246,0.0
11,-0.15198696,0.13208087,0.17610326,-0.19753419,0.26125488,-0.22302246,0.0
12,-0.15198696,0.13208087,0.17610326,-0.38551027,0.24638672,-0.022302246,0.0
13,-0.09601584,-0.047728863,-0.10317257,-0.38551027,0.24638672,-0.022302246,0.0
14,-0.09601584,-0.047728863,-0.10317257,-0.39400634,0.14655761,0.16567384,0.0
15,-0.089923024,-0.2083247,-0.3582949,-0.39400634,0.14655761,0.16567384,0.0
16,-0.089923024,-0.2083247,-0.3582949,-0.12956543,-0.009558106,0.26656494,0.0
17,-0.08674556,-0.24494345,-0.41334492,-0.12956543,-0.009558106,0.26656494,0.0
18,-0.08674556,-0.24494345,-0.41334492,0.08283692,-0.1444336,0.32816163,0.0
19,-0.016857386,-0.055744797,-0.24266326,0.08283692,-0.1444336,0.32816163,0.0
20,-0.016857386,-0.055744797,-0.24266326,-0.045666505,-0.14761963,0.29417726,0.0
21,0.039761156,0.15917614,0.021933854,-0.045666505,-0.14761963,0.29417726,0.0
22,0.039761156,0.15917614,0.021933854,-0.13699952,-0.13381349,0.16142578,0.0
23,0.020590663,0.14675009,0.20082346,-0.13699952,-0.13381349,0.16142578,0.0
24,0.020590663,0.14675009,0.20082346,-0.045666505,-0.17523193,0.06796875,0.0
25,-0.023712993,0.025578782,0.21450397,-0.045666505,-0.17523193,0.06796875,0.0
26,-0.023712993,0.025578782,0.21450397,-0.060534667,-0.18372802,0.03079834,0.0
27,-0.040064126,-0.016255729,0.13702066,-0.060534667,-0.18372802,0.03079834,0.0
