,accx,accy,accz,gyrox,gyroy,gyroz,heart rate
0,walk,walk,walk,walk,walk,walk,walk
1,-4.044763,-58.690456,46.547745,0.0,0.0,0.0,0.0
2,-4.044763,-58.690456,46.547745,0.06584473,-0.019116212,-0.06159668,0.0
3,-4.044763,-58.690456,46.547745,0.06584473,-0.019116212,-0.06159668,77.0
4,-3.20771,-46.94786,37.234093,0.06584473,-0.019116212,-0.06159668,77.0
5,-3.20771,-46.94786,37.234093,0.06584473,0.0,-0.033984374,77.0
6,-2.562103,-37.534622,29.77945,0.06584473,0.0,-0.033984374,77.0
7,-2.562103,-37.534622,29.77945,0.078588866,-0.010620117,-0.0021240234,77.0
8,-2.0977902,-30.015675,23.789845,0.078588866,-0.010620117,-0.0021240234,77.0
9,-2.0977902,-30.015675,23.789845,0.10089111,-0.028674318,0.021240234,77.0
10,-1.7352147,-23.93113,19.017094,0.10089111,-0.028674318,0.021240234,77.0
11,-1.7352147,-23.93113,19.017094,0.10407715,-0.050976563,0.04141846,77.0
12,-1.3880496,-19.005203,15.244671,0.10407715,-0.050976563,0.04141846,77.0
13,-1.3880496,-19.005203,15.244671,0.11257324,-0.07540283,0.0361084,77.0
14,-1.0295925,-15.090908,12.284214,0.11257324,-0.07540283,0.0361084,77.0
15,-1.0295925,-15.090908,12.284214,0.10938721,-0.06690674,0.043542482,77.0
16,-0.7335129,-11.9891815,9.922882,0.10938721,-0.06690674,0.043542482,77.0
17,-0.7335129,-11.9891815,9.922882,0.08920898,-0.050976563,0.03717041,77.0
18,-0.57044077,-9.503529,7.9869385,0.08920898,-0.050976563,0.03717041,77.0
19,-0.57044077,-9.503529,7.9869385,0.06478272,-0.053100586,0.033984374,77.0
20,-0.4919238,-7.552994,6.390991,0.06478272,-0.053100586,0.033984374,77.0
21,-0.4919238,-7.552994,6.390991,0.04460449,-0.06265869,0.04141846,77.0
22,-0.40547752,-6.0697784,5.0833244,0.04460449,-0.06265869,0.04141846,77.0
23,-0.40547752,-6.0697784,5.0833244,0.047790527,-0.070092775,0.05522461,77.0
24,-0.2953539,-4.9072723,4.0408287,0.047790527,-0.070092775,0.05522461,77.0
25,-0.2953539,-4.9072723,4.0408287,0.03717041,-0.06690674,0.07540283,77.0
26,-0.1966958,-3.938614,3.2147064,0.03717041,-0.06690674,0.07540283,77.0
27,-0.1966958,-3.938614,3.2147064,0.046728518,-0.06478272,0.08283692,77.0
28,-0.1268878,-3.1497955,2.6006355,0.046728518,-0.06478272,0.08283692,77.0
29,-0.1268878,-3.1497955,2.6006355,0.0637207,-0.052038576,0.093457036,77.0
30,-0.09931278,-2.498581,2.1136513,0.0637207,-0.052038576,0.093457036,77.0
31,-0.09931278,-2.498581,2.1136513,0.070092775,-0.04885254,0.10301514,77.0
32,-0.10360813,-1.927269,1.6896744,0.070092775,-0.04885254,0.10301514,77.0
33,-0.10360813,-1.927269,1.6896744,0.07327881,-0.05628662,0.10407715,77.0
