,accx,accy,accz,gyrox,gyroy,gyroz,heart rate
0,walk,walk,walk,walk,walk,walk,walk
1,7.67218,-57.290504,35.6594,0.0,0.0,0.0,0.0
2,7.67218,-57.290504,35.6594,-0.04248047,0.08496094,-0.11682129,0.0
3,6.0045776,-45.96872,28.433563,-0.04248047,0.08496094,-0.11682129,0.0
4,6.0045776,-45.96872,28.433563,-0.008496094,0.087084964,-0.093457036,0.0
5,4.8083253,-36.77346,22.798475,-0.008496094,0.087084964,-0.093457036,0.0
6,4.8083253,-36.77346,22.798475,-0.0361084,0.09133301,-0.093457036,0.0
7,3.9456105,-29.363472,18.465405,-0.0361084,0.09133301,-0.093457036,0.0
8,3.9456105,-29.363472,18.465405,-0.04991455,0.0541626,-0.058410645,0.0
9,3.1659608,-23.474602,14.809105,-0.04991455,0.0541626,-0.058410645,0.0
10,3.1659608,-23.474602,14.809105,-0.012744141,0.038232423,-0.04141846,0.0
11,2.5109425,-18.69511,11.726898,-0.012744141,0.038232423,-0.04141846,0.0
12,2.5109425,-18.69511,11.726898,0.019116212,0.06159668,-0.004248047,0.0
13,1.9934096,-14.94973,9.319958,0.019116212,0.06159668,-0.004248047,0.0
14,1.9934096,-14.94973,9.319958,0.025488282,0.06265869,0.019116212,0.0
15,1.5760508,-12.024895,7.400093,0.025488282,0.06265869,0.019116212,0.0
16,1.5760508,-12.024895,7.400093,0.10513916,0.053100586,0.0031860352,0.0
17,1.271925,-9.629646,5.9641647,0.10513916,0.053100586,0.0031860352,0.0
18,1.271925,-9.629646,5.9641647,0.11363526,0.03079834,0.014868164,0.0
19,1.0666857,-7.5974426,4.9102745,0.11363526,0.03079834,0.014868164,0.0
20,1.0666857,-7.5974426,4.9102745,0.095581055,0.0021240234,0.0021240234,0.0
21,1.0666857,-7.5974426,4.9102745,0.08283692,0.0,-0.010620117,0.0
22,0.85334873,-6.0449753,3.958519,0.08283692,0.0,-0.010620117,0.0
23,0.65295506,-4.7953415,3.1548882,0.08283692,0.0,-0.010620117,0.0
24,0.65295506,-4.7953415,3.1548882,0.04141846,0.014868164,-0.039294433,0.0
25,0.523756,-3.8209305,2.5130348,0.04141846,0.014868164,-0.039294433,0.0
26,0.523756,-3.8209305,2.5130348,0.021240234,0.019116212,-0.039294433,0.0
27,0.443614,-2.994156,2.048771,0.021240234,0.019116212,-0.039294433,0.0
28,0.443614,-2.994156,2.048771,0.013806152,0.0180542,-0.052038576,0.0
29,0.3650837,-2.367836,1.6824341,0.013806152,0.0180542,-0.052038576,0.0
30,0.3650837,-2.367836,1.6824341,0.004248047,0.027612304,-0.06690674,0.0
31,0.29062653,-1.9173126,1.3937111,0.004248047,0.027612304,-0.06690674,0.0
32,0.29062653,-1.9173126,1.3937111,-0.050976563,0.04460449,-0.050976563,0.0
