,accx,accy,accz,gyrox,gyroy,gyroz,heart rate
0,walk,walk,walk,walk,walk,walk,walk
1,0.0,0.0,0.0,-0.035046387,0.0180542,-0.06903076,0.0
2,6.159937,10.499524,134.8441,-0.035046387,0.0180542,-0.06903076,0.0
3,4.9571,8.581907,107.77278,-0.035046387,0.0180542,-0.06903076,0.0
4,4.9571,8.581907,107.77278,-0.095581055,0.04460449,0.019116212,0.0
5,3.961383,6.950938,86.05222,-0.095581055,0.04460449,0.019116212,0.0
6,3.961383,6.950938,86.05222,-0.0722168,0.06159668,0.009558106,0.0
7,3.1038966,5.496395,68.739914,-0.0722168,0.06159668,0.009558106,0.0
8,3.1038966,5.496395,68.739914,-0.081774905,0.08283692,0.028674318,0.0
9,2.4206905,4.3636446,54.91362,-0.081774905,0.08283692,0.028674318,0.0
10,2.4206905,4.3636446,54.91362,-0.029736329,0.090270996,0.033984374,0.0
11,1.9134932,3.5438213,43.769073,-0.029736329,0.090270996,0.033984374,0.0
12,1.9134932,3.5438213,43.769073,-0.021240234,0.083898924,0.015930176,0.0
13,1.5631065,2.841649,34.823914,-0.021240234,0.083898924,0.015930176,0.0
14,1.5631065,2.841649,34.823914,0.023364259,0.053100586,-0.014868164,0.0
15,1.2849822,2.1679726,27.806229,0.023364259,0.053100586,-0.014868164,0.0
16,1.2849822,2.1679726,27.806229,0.0637207,0.03186035,-0.019116212,0.0
17,1.0312328,1.6258812,22.342316,0.0637207,0.03186035,-0.019116212,0.0
18,1.0312328,1.6258812,22.342316,0.07540283,0.016992187,-0.035046387,0.0
19,1.0312328,1.6258812,22.342316,0.009558106,0.009558106,-0.016992187,0.0
20,0.8129015,1.305563,18.024063,0.009558106,0.009558106,-0.016992187,0.0
21,0.63395166,1.1067429,14.5295105,0.009558106,0.009558106,-0.016992187,0.0
22,0.63395166,1.1067429,14.5295105,-0.098767094,0.009558106,-0.0053100586,0.0
23,0.48360205,0.86643696,11.664337,-0.098767094,0.009558106,-0.0053100586,0.0
24,0.48360205,0.86643696,11.664337,-0.1178833,0.007434082,0.0021240234,0.0
25,0.33828545,0.6279392,9.33548,-0.1178833,0.007434082,0.0021240234,0.0
26,0.33828545,0.6279392,9.33548,-0.090270996,0.0063720704,0.02442627,0.0
27,0.21529388,0.47161388,7.451782,-0.090270996,0.0063720704,0.02442627,0.0
28,0.21529388,0.47161388,7.451782,-0.06159668,0.008496094,0.0031860352,0.0
29,0.15560913,0.38346767,5.958069,-0.06159668,0.008496094,0.0031860352,0.0
30,0.15560913,0.38346767,5.958069,-0.06478272,0.012744141,-0.0063720704,0.0
31,0.15073252,0.30250168,4.7824554,-0.06478272,0.012744141,-0.0063720704,0.0
32,0.15073252,0.30250168,4.7824554,-0.04991455,0.0053100586,-0.013806152,0.0
33,0.15505886,0.22789001,3.8395538,-0.04991455,0.0053100586,-0.013806152,0.0
34,0.15505886,0.22789001,3.8395538,-0.087084964,-0.004248047,-0.019116212,0.0
35,0.13085842,0.21780968,3.0825043,-0.087084964,-0.004248047,-0.019116212,0.0
36,0.13085842,0.21780968,3.0825043,-0.11044922,0.0031860352,0.008496094,0.0
37,0.10486984,0.22582245,2.4772186,-0.11044922,0.0031860352,0.008496094,0.0
38,0.10486984,0.22582245,2.4772186,-0.1539917,-0.0021240234,0.023364259,0.0
39,0.14997244,0.18948364,1.9832001,-0.1539917,-0.0021240234,0.023364259,0.0
40,0.14997244,0.18948364,1.9832001,-0.10620117,-0.020178223,-0.06903076,0.0
