,accx,accy,accz,gyrox,gyroy,gyroz,heart rate
0,walk,walk,walk,walk,walk,walk,walk
1,-0.06721191,21.384266,123.65492,0.0,0.0,0.0,0.0
2,-0.06721191,21.384266,123.65492,-0.033984374,-0.07434082,-0.038232423,0.0
3,-0.03104004,17.025639,98.91815,-0.033984374,-0.07434082,-0.038232423,0.0
4,-0.03104004,17.025639,98.91815,-0.21558838,0.058410645,-0.009558106,0.0
5,-0.008828614,13.411917,79.093704,-0.21558838,0.058410645,-0.009558106,0.0
6,-0.008828614,13.411917,79.093704,-0.18479005,0.087084964,0.009558106,0.0
7,-0.12586172,10.422916,63.211746,-0.18479005,0.087084964,0.009558106,0.0
8,-0.12586172,10.422916,63.211746,0.10938721,0.0063720704,0.032922365,0.0
9,-0.27305266,8.280106,50.47972,0.10938721,0.0063720704,0.032922365,0.0
10,-0.27305266,8.280106,50.47972,0.23364258,-0.032922365,0.06265869,0.0
11,-0.2525974,6.8461914,40.260773,0.23364258,-0.032922365,0.06265869,0.0
12,-0.2525974,6.8461914,40.260773,0.1444336,-0.06903076,0.0637207,0.0
13,-0.11793485,5.7392693,32.097168,0.1444336,-0.06903076,0.0637207,0.0
14,-0.11793485,5.7392693,32.097168,-0.011682129,-0.07752686,0.04141846,0.0
15,0.0031863004,4.6660385,25.62938,-0.011682129,-0.07752686,0.04141846,0.0
16,0.0031863004,4.6660385,25.62938,-0.026550293,-0.083898924,0.06584473,0.0
17,0.08135763,3.5966988,20.521515,-0.026550293,-0.083898924,0.06584473,0.0
18,0.08135763,3.5966988,20.521515,0.07327881,-0.12213135,0.12319336,0.0
19,0.17407048,2.7197056,16.49237,0.07327881,-0.12213135,0.12319336,0.0
20,0.17407048,2.7197056,16.49237,0.16036378,-0.14974366,0.13912354,0.0
21,0.24618998,2.186348,13.279892,0.16036378,-0.14974366,0.13912354,0.0
22,0.24618998,2.186348,13.279892,0.19753419,-0.1539917,0.07327881,0.0
23,0.24081185,1.9827194,10.635162,0.19753419,-0.1539917,0.07327881,0.0
24,0.24081185,1.9827194,10.635162,0.08814698,-0.11682129,-0.0053100586,0.0
25,0.21074031,1.7884827,8.446335,0.08814698,-0.11682129,-0.0053100586,0.0
26,0.21074031,1.7884827,8.446335,-0.1083252,-0.052038576,0.015930176,0.0
27,0.1521982,1.3556137,6.7269135,-0.1083252,-0.052038576,0.015930176,0.0
28,0.1521982,1.3556137,6.7269135,-0.09770508,-0.06584473,0.012744141,0.0
29,0.1521982,1.3556137,6.7269135,-0.22833252,-0.013806152,0.004248047,0.0
30,0.050847918,0.9507866,5.4401093,-0.22833252,-0.013806152,0.004248047,0.0
31,-0.007466197,0.71520615,4.4215546,-0.22833252,-0.013806152,0.004248047,0.0
32,-0.007466197,0.71520615,4.4215546,-0.3791382,0.022302246,0.058410645,0.0
33,-0.0636878,0.3973961,3.5218048,-0.3791382,0.022302246,0.058410645,0.0
34,-0.0636878,0.3973961,3.5218048,-0.032922365,-0.12213135,0.040356446,0.0
35,-0.12562065,0.1547699,2.7434998,-0.032922365,-0.12213135,0.040356446,0.0
36,-0.12562065,0.1547699,2.7434998,0.19328614,-0.1996582,0.035046387,0.0
37,-0.10530609,0.19277382,2.1098633,0.19328614,-0.1996582,0.035046387,0.0
38,-0.10530609,0.19277382,2.1098633,0.1985962,-0.2347046,0.057348635,0.0
39,-0.0058879405,0.3064766,1.6441498,0.1985962,-0.2347046,0.057348635,0.0
40,-0.0058879405,0.3064766,1.6441498,0.19434814,-0.24957275,0.060534667,0.0
41,0.11798252,0.3518715,1.4154205,0.19434814,-0.24957275,0.060534667,0.0
42,0.11798252,0.3518715,1.4154205,0.05628662,-0.19116211,0.06265869,0.0
43,0.18692753,0.4591217,1.4203644,0.05628662,-0.19116211,0.06265869,0.0
44,0.18692753,0.4591217,1.4203644,-0.17416993,-0.083898924,0.019116212,0.0
45,0.13425882,0.48210335,1.3690491,-0.17416993,-0.083898924,0.019116212,0.0
46,0.13425882,0.48210335,1.3690491,-0.16992188,-0.040356446,-0.038232423,0.0
47,0.13425882,0.48210335,1.3690491,-0.11469727,-0.027612304,-0.021240234,0.0
48,0.042685375,0.31868935,1.0883636,-0.11469727,-0.027612304,-0.021240234,0.0
49,-0.030622207,0.17127228,0.77082825,-0.11469727,-0.027612304,-0.021240234,0.0
50,-0.030622207,0.17127228,0.77082825,-0.13912354,0.025488282,-0.070092775,0.0
51,-0.05184152,0.09452629,0.5634918,-0.13912354,0.025488282,-0.070092775,0.0
52,-0.05184152,0.09452629,0.5634918,-0.10089111,0.059472658,-0.03717041,0.0
53,-0.02295515,0.034347534,0.4560852,-0.10089111,0.059472658,-0.03717041,0.0
54,-0.02295515,0.034347534,0.4560852,-0.033984374,0.04141846,0.011682129,0.0
55,-0.02295515,0.034347534,0.4560852,-0.06690674,0.04248047,0.0053100586,0.0
56,-0.03412339,0.033275604,0.3557129,-0.06690674,0.04248047,0.0053100586,0.0
57,-0.073795296,0.068611145,0.21437073,-0.06690674,0.04248047,0.0053100586,0.0
58,-0.073795296,0.068611145,0.21437073,-0.16354981,0.06478272,-0.019116212,0.0
59,-0.07856749,0.02460289,0.078186035,-0.16354981,0.06478272,-0.019116212,0.0
60,-0.07856749,0.02460289,0.078186035,-0.16673584,0.0541626,-0.0031860352,0.0
61,-0.06536864,-0.11707306,0.0030975342,-0.16673584,0.0541626,-0.0031860352,0.0
62,-0.06536864,-0.11707306,0.0030975342,-0.039294433,-0.0053100586,0.035046387,0.0
63,-0.049987786,-0.18197632,-0.009994507,-0.039294433,-0.0053100586,0.035046387,0.0
64,-0.049987786,-0.18197632,-0.009994507,0.015930176,-0.032922365,0.04248047,0.0
65,-0.049987786,-0.18197632,-0.009994507,-0.045666505,-0.020178223,0.023364259,0.0
66,-0.034851067,-0.09970665,0.013870239,-0.045666505,-0.020178223,0.023364259,0.0
67,-0.030383296,0.022163391,0.030639648,-0.045666505,-0.020178223,0.023364259,0.0
68,-0.030383296,0.022163391,0.030639648,-0.09451904,-0.015930176,0.019116212,0.0
69,-0.023659665,0.10159302,0.03756714,-0.09451904,-0.015930176,0.019116212,0.0
70,-0.023659665,0.10159302,0.03756714,-0.093457036,-0.02442627,0.016992187,0.0
71,0.026006352,0.115501404,0.06303406,-0.093457036,-0.02442627,0.016992187,0.0
72,0.026006352,0.115501404,0.06303406,-0.11151123,-0.014868164,-0.011682129,0.0
73,0.026006352,0.115501404,0.06303406,-0.18160401,0.025488282,-0.04885254,0.0
74,0.084403716,0.06282234,0.114868164,-0.18160401,0.025488282,-0.04885254,0.0
75,0.08069436,-0.05496788,0.14031982,-0.18160401,0.025488282,-0.04885254,0.0
76,0.08069436,-0.05496788,0.14031982,-0.20178223,0.038232423,-0.038232423,0.0
77,0.022136055,-0.12751961,0.13400269,-0.20178223,0.038232423,-0.038232423,0.0
78,0.022136055,-0.12751961,0.13400269,-0.14655761,0.016992187,-0.04460449,0.0
79,-0.015982565,-0.055164337,0.12631226,-0.14655761,0.016992187,-0.04460449,0.0
80,-0.015982565,-0.055164337,0.12631226,-0.18266602,0.011682129,-0.053100586,0.0
81,-0.017656658,0.07975769,0.110961914,-0.18266602,0.011682129,-0.053100586,0.0
82,-0.017656658,0.07975769,0.110961914,-0.3058594,0.039294433,-0.06159668,0.0
83,-0.009413414,0.101573944,0.08395386,-0.3058594,0.039294433,-0.06159668,0.0
84,-0.009413414,0.101573944,0.08395386,-0.36639404,0.04141846,-0.050976563,0.0
85,-0.009413414,0.101573944,0.08395386,-0.36639404,0.04141846,-0.050976563,89.0
86,-0.025963347,-0.03312111,0.056503296,-0.36639404,0.04141846,-0.050976563,89.0
87,-0.025963347,-0.03312111,0.056503296,-0.3090454,0.016992187,-0.023364259,89.0
88,-0.10405926,-0.19816399,0.07803345,-0.3090454,0.016992187,-0.023364259,89.0
89,-0.10405926,-0.19816399,0.07803345,-0.16142578,-0.050976563,0.045666505,89.0
90,-0.18015903,-0.2248764,0.13526917,-0.16142578,-0.050976563,0.045666505,89.0
91,-0.18015903,-0.2248764,0.13526917,-0.020178223,-0.11257324,0.04248047,89.0
92,-0.13625368,-0.04928589,0.16044617,-0.020178223,-0.11257324,0.04248047,89.0
93,-0.13625368,-0.04928589,0.16044617,-0.09664307,-0.11151123,0.039294433,89.0
94,-0.02798488,0.12414551,0.15722656,-0.09664307,-0.11151123,0.039294433,89.0
95,-0.02798488,0.12414551,0.15722656,-0.2548828,-0.07327881,0.046728518,89.0
96,0.009045199,0.103746414,0.15888977,-0.2548828,-0.07327881,0.046728518,89.0
97,0.009045199,0.103746414,0.15888977,-0.1996582,-0.078588866,0.07752686,89.0
98,0.0015476868,0.014015198,0.15759277,-0.1996582,-0.078588866,0.07752686,89.0
99,0.0015476868,0.014015198,0.15759277,-0.095581055,-0.10407715,0.07115479,89.0
100,0.0072440132,0.017316818,0.14743042,-0.095581055,-0.10407715,0.07115479,89.0
101,0.0072440132,0.017316818,0.14743042,-0.12000733,-0.07965088,0.06265869,89.0
