,accx,accy,accz,gyrox,gyroy,gyroz,heart rate
0,walk,walk,walk,walk,walk,walk,walk
1,1.3355591,17.624659,137.3763,0.0,0.0,0.0,0.0
2,1.3355591,17.624659,137.3763,-0.0998291,0.023364259,-0.10407715,0.0
3,0.93041015,13.846639,109.56998,-0.0998291,0.023364259,-0.10407715,0.0
4,0.93041015,13.846639,109.56998,-0.09133301,0.022302246,-0.0021240234,0.0
5,0.6378584,11.006608,87.4775,-0.09133301,0.022302246,-0.0021240234,0.0
6,0.6378584,11.006608,87.4775,-0.04141846,-0.033984374,0.06584473,0.0
7,0.5052086,8.790455,70.037155,-0.04141846,-0.033984374,0.06584473,0.0
8,0.5052086,8.790455,70.037155,-0.035046387,-0.06584473,0.03717041,0.0
9,0.45998967,7.0233917,56.13855,-0.035046387,-0.06584473,0.03717041,0.0
10,0.45998967,7.0233917,56.13855,-0.0361084,-0.033984374,0.0,0.0
11,0.45998967,7.0233917,56.13855,0.011682129,-0.04991455,0.004248047,0.0
12,0.42191017,5.7184334,44.94509,0.011682129,-0.04991455,0.004248047,0.0
13,0.37569952,4.7210846,35.93866,0.011682129,-0.04991455,0.004248047,0.0
14,0.37569952,4.7210846,35.93866,-0.07327881,-0.027612304,-0.035046387,0.0
15,0.31439018,3.8428593,28.7733,-0.07327881,-0.027612304,-0.035046387,0.0
16,0.31439018,3.8428593,28.7733,-0.11044922,-0.016992187,-0.028674318,0.0
17,0.23464203,2.9779491,23.082626,-0.11044922,-0.016992187,-0.028674318,0.0
18,0.23464203,2.9779491,23.082626,-0.07115479,-0.029736329,-0.06265869,0.0
19,0.14094841,2.2146473,18.500137,-0.07115479,-0.029736329,-0.06265869,0.0
20,0.14094841,2.2146473,18.500137,0.057348635,-0.06159668,-0.039294433,0.0
21,0.07755375,1.7273827,14.752426,0.057348635,-0.06159668,-0.039294433,0.0
22,0.07755375,1.7273827,14.752426,0.04460449,-0.015930176,-0.007434082,0.0
23,0.08119583,1.4934902,11.732086,0.04460449,-0.015930176,-0.007434082,0.0
24,0.08119583,1.4934902,11.732086,0.007434082,-0.004248047,-0.013806152,0.0
25,0.106289625,1.2908363,9.397858,0.007434082,-0.004248047,-0.013806152,0.0
26,0.106289625,1.2908363,9.397858,-0.053100586,0.0053100586,-0.04248047,0.0
27,0.099704504,1.0079002,7.5883484,-0.053100586,0.0053100586,-0.04248047,0.0
28,0.099704504,1.0079002,7.5883484,-0.039294433,0.0063720704,-0.025488282,0.0
29,0.099704504,1.0079002,7.5883484,0.06265869,-0.011682129,0.0010620117,0.0
30,0.033999443,0.70859146,6.1039734,0.06265869,-0.011682129,0.0010620117,0.0
31,-0.018222809,0.46026802,4.7783813,0.06265869,-0.011682129,0.0010620117,0.0
32,-0.018222809,0.46026802,4.7783813,0.18160401,-0.050976563,0.046728518,0.0
33,-0.06098938,0.2440567,3.5740051,0.18160401,-0.050976563,0.046728518,0.0
34,-0.06098938,0.2440567,3.5740051,0.13699952,-0.046728518,0.029736329,0.0
35,0.075671434,0.162323,2.4386292,0.13699952,-0.046728518,0.029736329,0.0
36,0.075671434,0.162323,2.4386292,0.41418457,-0.15505372,0.3525879,0.0
37,0.29612064,0.5040035,1.5229797,0.41418457,-0.15505372,0.3525879,0.0
38,0.29612064,0.5040035,1.5229797,0.3727661,-0.23151855,0.0053100586,0.0
39,0.43137884,0.98036194,1.130188,0.3727661,-0.23151855,0.0053100586,0.0
40,0.43137884,0.98036194,1.130188,0.03717041,-0.19647217,0.0637207,0.0
41,0.4162457,0.99943924,1.1656342,0.03717041,-0.19647217,0.0637207,0.0
42,0.4162457,0.99943924,1.1656342,0.10407715,-0.36320803,0.087084964,0.0
43,0.34342134,0.8215256,1.3330688,0.10407715,-0.36320803,0.087084964,0.0
44,0.34342134,0.8215256,1.3330688,-0.070092775,-0.34833986,0.004248047,0.0
45,0.32044017,0.37803268,1.3938599,-0.070092775,-0.34833986,0.004248047,0.0
46,0.32044017,0.37803268,1.3938599,-0.38975832,-0.25594482,-0.15930176,0.0
47,0.27864218,-0.25465393,1.3278809,-0.38975832,-0.25594482,-0.15930176,0.0
48,0.27864218,-0.25465393,1.3278809,-0.17841797,-0.26444092,-0.011682129,0.0
49,0.28712273,-0.5263176,1.2140198,-0.17841797,-0.26444092,-0.011682129,0.0
50,0.28712273,-0.5263176,1.2140198,0.004248047,-0.23789063,-0.020178223,0.0
